#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-0.870524,10,87.512372
-4.911819,50,89.221188
-3.652641,50,89.548232
-7.56932,50,91.418788
-8.511678,50,91.832346
-11.290269,50,93.606839
-1.231529,19,93.813644
-6.133925,50,94.11807
-14.13509,50,95.614681
-9.284219,50,95.993813
-16.826507,50,97.985955
-11.64059,50,98.366646
-5.984473,50,100.286842
-2.812381,50,100.78233
-0.369746,4,100.81325
-0.34893,4,100.843457
-0.712196,11,102.560482
-7.040359,50,103.041406
-2.512026,50,105.064549
-3.420236,50,105.363009
-5.467999,50,107.121324
-0.372958,4,107.150435
-3.983187,50,107.687901
-1.887368,26,107.943613
-4.441545,50,109.623975
-5.350142,50,109.970733
-0.936287,16,111.311637
-3.209518,50,111.779553
-3.954135,50,113.269487
-0.753545,7,113.329822
-0.993803,12,113.45427
-1.318641,18,113.701331
-2.791156,35,114.127563
-0.641388,7,114.165634
-0.837653,8,114.219793
-0.738089,7,114.264916
-0.402191,5,115.687358
-0.978539,10,115.798562
-3.970105,50,116.322438
-1.04518,9,116.368929
-2.348389,30,117.625451
-3.789906,50,117.913896
-0.620198,6,117.937917
-2.677231,43,119.534399
-0.402893,4,119.559791
-1.167268,10,119.643627
-3.802864,50,120.113878
-0.360452,4,120.14764
-1.211574,16,120.316231
-0.815904,7,120.372044
-1.205549,16,121.576869
-1.033188,9,121.622919
-7.603547,50,121.898987
-3.847797,50,123.517187
-1.198132,9,123.595584
-3.527812,50,123.993527
-0.759029,8,124.044934
-3.968027,50,125.788636
-0.779655,7,125.861104
-1.061335,14,126.03535
-0.911754,9,126.13377
-3.390362,50,128.200173
-5.213211,50,128.619647
-5.771413,50,130.46892
-3.376352,50,130.786879
-1.113421,11,130.844739
-3.552017,50,132.312129
-0.474513,5,132.3389
-3.784035,50,132.666931
-5.170965,50,134.341696
-4.457596,50,134.936121
-5.381891,50,136.71431
-4.441513,50,137.024606
-4.80005,50,138.666734
-5.185459,50,139.050406
-4.702335,50,140.357741
-2.865873,50,140.702815
-1.759612,23,141.97748
-0.782304,8,142.031992
-4.40341,50,142.469508
-5.67567,50,144.429398
-6.136886,50,144.773106
-6.526263,50,146.173006
-5.544018,50,146.520015
-6.236538,50,148.420805
-0.395811,4,148.452075
-6.633155,50,148.892589
-7.940133,50,150.449743
-1.603843,14,150.530583
-1.453735,21,150.665082
-1.644011,24,150.884355
-3.109089,50,152.991115
-0.851368,11,153.109237
-0.831241,10,153.186681
-0.45581,4,153.203955
-4.505064,50,153.50791
-4.211691,50,154.832323
-1.394466,12,154.895802
-0.684558,6,154.929111
-1.480562,11,154.984241
-3.934717,50,156.434329
-2.09154,26,156.59753
-0.420744,4,156.619914
-2.898966,26,156.790868
-1.685766,21,158.20106
-0.52497,5,158.221721
-0.461071,5,158.243407
-1.205477,14,158.329407
-1.254842,10,158.388402
-4.644253,50,158.66881
-0.522902,6,158.698757
-0.860327,7,160.202294
-0.634704,7,160.258729
-0.856167,8,160.311383
-3.066497,50,160.869857
-2.54662,50,162.948349
-3.692121,50,163.398646
-1.100018,8,163.446794
-0.398826,4,163.46684
-5.171316,50,165.316462
-1.040397,10,165.40762
-0.569914,6,165.45609
-0.540784,6,165.503713
-0.929109,12,165.589016
-2.751453,50,167.120054
-0.59262,6,167.187359
-3.618805,50,167.815202
-4.045397,47,169.818501
-3.920757,50,170.157774
-2.976044,50,172.086857
-4.38153,50,172.564637
-0.911776,11,172.633852
-0.52146,6,172.673127
-0.598327,8,172.724959
-0.453892,5,172.75199
-0.479103,6,173.855661
-2.90126,50,174.19611
-2.61573,50,175.993947
-2.17361,35,176.304412
-0.369191,4,176.328012
-0.48774,6,176.359591
-1.606865,14,176.42872
-1.015391,10,176.476003
-1.043295,14,176.548911
-0.437354,4,176.564003
-1.246554,12,178.107466
-2.776535,50,178.427025
-0.454257,5,178.447885
-0.446922,5,178.468915
-1.53368,21,178.575163
-0.653613,6,178.601827
-0.45166,5,178.623834
-3.456934,50,180.774286
-0.360639,4,180.804916
-0.859658,9,180.880075
-2.651515,45,182.87868
-2.86084,50,183.410298
-0.929586,11,183.525027
-1.069946,13,183.645738
-2.821052,50,185.661606
-2.345746,39,186.083123
-0.355883,4,186.118217
-0.418652,5,186.149729
-0.877645,7,186.204879
-0.466487,5,186.248281
-4.653013,50,188.065816
-0.499051,5,188.094961
-3.927279,50,188.465156
-0.415575,4,188.487781
-0.662612,6,188.523537
-0.876334,10,190.112308
-1.174338,16,190.322422
-0.336931,4,190.368838
-0.66756,7,190.45316
-4.946136,50,191.038982
-1.116542,14,192.927052
-2.879474,50,193.295212
-4.149077,50,195.003569
-5.837857,50,195.336993
-0.708343,7,195.380172
-0.446589,4,195.41093
-4.895273,50,197.134904
-1.099958,13,197.226211
-0.435156,4,197.249223
-0.325466,4,197.271263
-3.207211,50,197.669698
-3.230206,50,199.210639
-0.723094,7,199.237338
-1.233749,13,199.2956
-0.899821,8,199.32583
-0.427973,5,199.345644
-0.542377,5,199.363855
-0.550775,6,199.392165
-2.200572,24,200.853419
-0.455295,5,200.885221
-0.643015,6,200.942915
-0.536975,6,200.989512
-0.757138,7,201.031995
-0.379989,4,201.056508
-0.655942,6,201.094267
-0.656003,6,201.138579
-0.674449,7,201.193061
-0.670917,7,201.238735
-2.688024,47,203.159828
-0.411284,4,203.184509
-0.465174,5,203.214105
-0.502488,5,203.241604
-0.759408,11,203.309405
-0.505416,5,203.338614
-1.685716,14,203.424174
-0.745975,6,203.445697
-0.576989,5,203.464798
-0.391243,4,203.478962
-2.614302,50,205.246269
-3.975309,50,205.907141
-0.691093,6,205.943507
-0.725471,6,205.978983
-1.654087,29,207.160159
-0.398005,4,207.17651
-0.777242,6,207.20847
-0.455019,5,207.237274
-0.348934,4,207.260341
-0.758085,7,207.303401
-1.035309,8,207.349736
-0.412246,4,207.371825
-0.970925,8,207.416374
-0.479053,4,207.439238
-0.334138,4,207.456247
-0.576009,6,207.485168
-0.677055,6,207.509526
-3.684478,50,209.255143
-0.44295,5,209.302193
-0.44173,5,209.348057
-0.640078,5,209.392154
-2.455686,50,209.869378
-1.345333,21,211.244902
-2.271567,50,211.752086
-0.341705,4,211.777796
-0.468389,4,211.79796
-0.678613,6,211.834298
-2.402072,50,213.456344
-0.542854,6,213.495513
-2.313406,50,213.776014
-0.486352,5,213.813679
-0.363248,4,213.845798
-0.626726,6,213.896869
-0.436434,5,213.933504
-0.568502,6,213.981815
-0.562274,5,215.620092
-0.569213,6,215.679027
-3.416534,50,215.958988
-0.473217,5,215.979276
-0.478531,4,215.99399
-0.488234,5,216.012784
-0.540117,5,216.032517
-0.666985,7,216.062983
-0.630101,6,216.085159
-0.5045,5,216.105953
-0.513516,5,217.559505
-0.42796,4,217.584033
-1.308124,9,217.636686
-0.63433,6,217.67406
-0.443096,4,217.69811
-0.584259,6,217.736257
-0.532477,6,217.770716
-0.742749,6,217.808905
-0.348792,4,217.830056
-0.738118,7,217.8747
-1.000345,8,217.918973
-1.378494,10,217.982111
-0.755276,6,218.022578
-0.862384,7,218.068049
-0.861452,19,219.700174
-0.405094,4,219.727176
-0.497138,5,219.761051
-0.857149,7,219.806138
-1.354147,11,219.887023
-0.765195,7,219.932556
-0.624574,6,219.971023
-0.337258,4,219.993905
-0.635248,6,220.030416
-0.871409,7,220.084764
-0.359217,4,220.107582
-1.084931,9,220.171497
-1.183298,14,220.295552
-0.897729,7,220.351729
-0.481134,5,222.011578
-0.467679,5,222.03658
-0.536889,5,222.061273
-0.518624,7,222.10355
-0.569596,8,222.151654
-0.383446,4,222.17439
-0.425785,4,222.196341
-1.126799,8,222.249896
-0.803273,7,222.288198
-6.502256,50,222.615685
-0.358887,4,224.063265
-0.547857,5,224.095059
-2.15011,28,224.298181
-0.454382,4,224.32296
-0.623477,8,224.377447
-2.13383,28,224.579402
-0.595441,6,224.615635
-0.412603,4,224.640308
-0.348492,4,224.664462
-0.465152,4,224.687293
-0.371951,4,224.709079
-1.001656,8,225.796105
-1.003847,8,225.824896
-0.442949,5,225.843804
-0.440506,4,225.857768
-0.690618,7,225.886439
-4.292456,50,226.186618
-0.584304,5,226.214488
-0.426517,4,226.243243
-0.523926,5,226.2781
-0.765368,6,226.317722
-0.413113,4,227.691147
-0.775364,6,227.715391
-0.404679,4,227.731656
-0.739462,6,227.758612
-0.444132,4,227.775146
-1.059709,10,227.817376
-0.958077,8,227.849923
-0.462604,5,227.870663
-0.356801,4,227.885268
-0.407866,4,227.901013
-0.7526,6,227.921992
-0.745075,8,227.954053
-0.531742,5,227.974089
-0.957541,9,228.015883
-0.35094,4,228.030421
-0.974014,13,228.093091
-0.578366,5,229.427037
-0.590377,5,229.466048
-0.38696,4,229.49656
-4.098537,50,230.014793
-0.454164,5,230.060259
-0.611317,8,230.142933
-0.590281,5,230.198367
-0.35784,4,230.245247
-0.494374,6,230.327065
-0.359616,4,230.378461
-0.443329,5,232.025051
-0.592466,6,232.077749
-0.397974,5,232.124262
-0.568891,5,232.168675
-0.870687,6,232.206601
-0.560993,5,232.237678
-0.433511,4,232.263485
-0.677611,5,232.293983
-0.982166,7,232.33879
-1.531403,11,232.407718
-0.60875,5,232.437716
-0.585472,6,232.47424
-0.368514,4,232.498647
-0.635615,5,232.529681
-0.411948,4,232.553862
-0.424945,4,232.579025
-0.443872,5,232.613115
-0.932213,7,232.654987
-0.497414,5,232.686845
-0.539549,5,234.059863
-0.570469,5,234.081178
-0.651256,6,234.108498
-0.867725,7,234.142025
-1.044014,9,234.179714
-0.659091,5,234.207898
-0.495223,5,234.240732
-0.604706,6,234.277545
-0.925612,11,234.332488
-0.479202,5,234.354213
-1.080143,8,234.3931
-0.88506,7,234.430752
-0.370159,4,234.449275
-0.526663,6,234.475768
-0.522264,5,234.498467
-0.426142,5,234.520944
-1.032658,7,235.94974
-0.374019,4,235.968809
-0.693966,6,235.995603
-0.823544,7,236.02622
-0.560731,6,236.058163
-0.599772,6,236.087944
-0.483062,5,236.113401
-0.46031,4,236.133662
-0.518139,5,236.163914
-0.674434,6,236.19797
-0.934086,7,236.239554
-0.349818,4,236.264524
-0.80419,7,236.31725
-0.579906,5,236.354895
-0.432152,4,236.39186
-0.422485,4,236.419106
-1.062908,15,237.715173
-0.479581,4,237.744681
-0.882875,7,237.802308
-0.509007,5,237.844737
-0.475161,4,237.875538
-0.457684,4,237.901942
-0.413225,4,237.931573
-0.567195,5,237.966112
-0.373738,4,237.998259
-0.378712,4,238.022374
-0.359726,4,238.047589
-0.492226,5,238.084194
-0.532129,5,238.114936
-0.717959,7,238.162569
-1.027108,9,238.230825
-0.477532,5,238.267353
-0.448912,5,238.313211
-0.361821,4,238.341743
-0.500152,5,238.383995
-0.558207,6,238.415868
-0.690655,6,239.975905
-0.592516,6,240.028245
-0.559854,5,240.063144
-0.828542,7,240.111742
-0.790978,7,240.173595
-0.520002,6,240.229247
-0.486766,5,240.27155
-0.839744,7,240.325847
-0.749741,6,240.349816
-0.649479,6,240.384825
-0.55433,6,240.417846
-0.834104,7,240.45627
-0.628105,6,240.488922
-1.065266,8,240.530623
-0.620123,6,240.562493
-0.463485,5,240.589659
-0.478944,5,241.717246
-0.888332,9,241.755682
-0.53956,6,241.780432
-0.535348,5,241.799069
-0.526304,5,241.817872
-0.728743,7,241.847052
-0.611685,7,241.874779
-0.633846,5,241.893322
-0.483805,5,241.912502
-0.696703,6,241.93407
-0.827462,7,241.960207
-0.380152,4,241.976856
-0.426304,5,241.995228
-0.442349,5,242.017857
-0.493296,5,242.036976
-0.750062,6,242.068438
-0.371196,4,242.083293
-1.028403,10,243.500812
-0.362744,4,243.52922
-0.547561,6,243.580773
-0.597667,5,243.622246
-0.44762,4,243.660372
-0.611607,6,243.718459
-0.398948,4,243.756521
-0.665633,6,243.788656
-0.369719,5,243.81061
-0.582757,5,243.831637
-0.796367,8,243.868335
-0.440987,4,243.884326
-0.606485,5,243.905061
-0.547388,5,243.926856
-0.580039,5,243.947101
-0.716863,6,243.975964
-0.536049,6,244.007548
-0.445003,4,244.027435
-3.160153,50,245.386368
-1.066503,10,245.42597
-0.495643,9,245.470503
-0.541681,6,245.495494
-2.194184,46,247.064597
-0.354538,4,247.081952
-0.703875,7,247.134507
-0.641667,6,247.201167
-0.752128,7,247.272206
-0.683528,7,247.340758
-0.724505,7,247.413072
-0.872298,7,247.48584
-0.452573,5,247.55094
-0.804959,8,247.621398
-0.832807,7,247.670954
-0.583236,6,247.712938
-0.46477,5,247.745373
-1.231801,10,247.813474
-0.507184,5,249.504182
-0.508691,6,249.543362
-1.838423,50,249.790461
-0.681003,6,249.812993
-1.877941,41,251.295636
-2.339751,50,251.571746
-0.475941,5,251.593087
-0.435731,4,251.609038
-0.605207,5,251.629478
-0.628289,5,251.648837
-0.410288,4,251.663459
-1.050129,8,251.696273
-0.490151,5,251.716227
-0.54272,6,251.741628
-0.460023,5,253.086557
-0.633221,5,253.115939
-0.719516,7,253.159473
-0.61202,6,253.192988
-0.344371,4,253.215157
-0.608717,6,253.252419
-0.412429,4,253.28623
-0.741989,6,253.328062
-0.990027,7,253.368611
-0.620658,5,253.398596
-0.497018,5,253.430621
-0.341465,4,253.45667
-0.578765,5,253.48724
-0.699036,6,253.52352
-0.728509,6,253.575692
-0.451042,4,253.617324
-2.660033,50,255.270251
-0.442685,4,255.287488
-0.511122,5,255.310652
-0.615236,6,255.341117
-0.706483,6,255.367216
-0.586071,5,255.388543
-0.385763,4,255.406063
-0.605377,5,255.429435
-0.513238,5,255.451887
-0.635368,6,255.478246
-0.525264,5,255.4992
-0.793424,8,255.539757
-0.48131,5,255.563247
-0.370849,4,255.580799
-0.544001,5,256.789223
-0.541384,5,256.820133
-0.804595,8,256.89682
-0.453389,4,256.929366
-0.416925,4,256.962615
-0.37376,4,256.997129
-0.987002,9,257.083272
-0.585813,6,257.138841
-0.349079,4,257.175968
-0.690682,6,257.231041
-2.249679,46,259.088365
-0.67938,6,259.123167
-0.510008,5,259.152657
-0.666143,6,259.184116
-0.887428,9,259.240731
-0.371637,4,259.265722
-0.474564,5,259.294672
-0.421734,4,259.317163
-0.959632,9,259.372661
-0.857605,8,259.421643
-0.979811,8,259.484605
-0.583642,6,259.532405
-0.921529,9,259.60947
-0.36986,4,259.639804
-0.349222,4,259.666747
-0.530522,5,259.702541
-0.544643,5,259.737945
-0.359212,4,260.89382
-0.562807,5,260.925184
-0.580475,5,260.950537
-0.466084,4,260.973541
-0.520763,5,261.004194
-0.42261,4,261.027505
-0.367905,4,261.056816
-0.553908,6,261.097125
-0.440658,4,261.12439
-0.460857,5,261.156032
-0.761728,6,261.196399
-0.740252,6,261.242971
-0.435672,4,261.269821
-2.173646,45,263.040209
-0.359113,4,263.072454
-0.546728,5,263.109515
-0.330018,4,263.136766
-0.377736,4,263.167384
-0.368163,4,263.19753
-0.466386,5,263.238465
-0.881473,8,263.304585
-0.425967,4,263.331487
-0.59417,6,263.377046
-0.493239,5,263.414296
-0.68317,6,263.456752
-0.35624,4,263.484327
-0.53953,5,263.520661
-0.598134,6,263.565738
-0.80389,8,263.630824
-1.006079,9,263.689071
-0.515411,5,263.708763
-0.348376,4,264.860991
-0.684243,7,264.892311
-0.440111,4,264.911633
-0.372466,4,264.930606
-0.620041,6,264.960133
-0.529077,5,264.981891
-0.730422,7,265.017026
-0.369665,4,265.037125
-0.339198,4,265.056108
-0.472166,4,265.070904
-4.282249,50,265.307565
-0.492577,5,266.560582
-0.637978,6,266.611303
-0.544925,5,266.646352
-0.54008,5,266.666218
-0.354787,4,266.683935
-1.320975,17,266.757414
-0.346223,4,266.774419
-0.430023,4,266.794027
-0.345923,4,266.810959
-0.406739,4,266.827856
-0.371672,4,266.84435
-0.843876,7,266.880342
-0.453739,4,266.90074
-0.324979,4,266.922222
-0.417323,4,266.942396
-0.353811,4,266.963197
-0.409403,4,266.984475
-0.470656,4,266.998792
-0.42224,4,267.011991
-0.761027,6,267.034088
-0.423811,4,268.346147
-0.434812,5,268.393005
-0.486287,5,268.434828
-0.698033,6,268.488963
-0.361214,4,268.523281
-0.509594,5,268.562097
-0.435394,4,268.597226
-0.696159,6,268.649606
-0.653092,6,268.679805
-0.987289,8,268.714666
-0.658794,6,268.738082
-0.495738,4,268.752337
-0.366353,4,268.768328
-0.579089,5,268.788852
-0.445876,5,268.807483
-0.45875,4,268.821838
-0.445856,5,268.841086
-0.384266,4,268.855925
-0.388092,4,268.870508
-0.464072,5,268.890259
-0.442781,5,270.011084
-0.600348,6,270.04793
-0.531721,5,270.077937
-0.662841,5,270.105978
-0.689287,7,270.155443
-0.774718,7,270.200789
-0.48528,5,270.229828
-0.767196,6,270.287193
-0.497685,5,270.314993
-1.055041,8,270.362741
-0.906072,7,270.400497
-0.584529,5,270.429421
-0.717494,7,270.471257
-0.403651,5,270.509301
-0.550076,5,270.551794
-0.433,5,270.600163
-0.487613,5,270.647473
-0.58239,6,272.258895
-0.940508,7,272.296084
-0.351101,4,272.317104
-0.379356,4,272.338854
-0.404585,4,272.35512
-0.68026,6,272.379568
-0.387184,4,272.396194
-0.531032,5,272.415515
-0.52194,5,272.432818
-0.903611,7,272.462543
-0.376556,4,272.476631
-0.733111,6,272.501777
-0.446239,4,272.516809
-0.420437,4,272.530509
-0.431764,4,272.545217
-0.690621,6,272.567967
-0.451148,4,272.582999
-0.61177,5,272.600688
-0.657495,5,272.618672
-0.472731,4,272.633895
-0.391111,4,272.650363
-0.619655,6,273.929791
-0.923312,8,273.989098
-0.990842,9,274.054958
-0.61695,6,274.085847
-0.510278,6,274.114475
-0.326383,4,274.133171
-0.357152,4,274.150203
-0.382218,4,274.166714
-0.691352,6,274.19608
-0.427619,4,274.212229
-0.793543,6,274.240486
-0.40966,4,274.2584
-0.483356,5,274.281763
-0.632816,6,274.313899
-2.64391,50,276.132374
-3.159841,50,276.415214
-0.566007,6,276.441593
-0.513796,5,276.460184
-0.569284,5,276.478445
-0.375131,4,276.494569
-0.505993,5,277.941253
-0.695381,5,277.969879
-0.470801,5,277.999804
-0.579901,5,278.026318
-0.756507,6,278.060745
-0.529211,5,278.099375
-0.44567,5,278.141182
-0.62438,6,278.194074
-0.458378,5,278.234786
-0.528274,5,278.273856
-0.662947,5,278.310988
-0.435778,5,278.351479
-0.372494,4,278.381826
-0.736061,6,278.422616
-0.448147,4,278.445251
-1.055179,7,278.483544
-0.433766,5,278.511173
-0.373724,4,278.535304
-0.538161,5,278.56704
-0.527593,5,278.605754
-0.46615,4,279.968382
-0.363328,4,279.991248
-0.627642,6,280.02716
-0.50805,5,280.055457
-0.408627,4,280.078044
-0.663032,5,280.105474
-0.430038,4,280.127765
-0.340541,4,280.147777
-0.347989,4,280.165084
-0.380369,4,280.181446
-0.386474,4,280.195131
-0.380829,4,280.210716
-0.395677,4,280.225672
-0.661026,6,280.252475
-0.362723,4,280.268791
-0.376507,4,280.283966
-0.367446,4,280.299323
-0.78917,6,280.322065
-0.555303,5,280.342688
-0.449629,4,280.36098
-0.602154,5,280.383577
-0.399653,4,280.398594
-0.446254,4,280.418896
-0.55469,5,281.584003
-0.656247,6,281.611193
-0.711612,8,281.646881
-0.331398,4,281.663193
-0.384486,4,281.679587
-0.326843,4,281.696279
-0.433367,4,281.711276
-0.457361,4,281.724277
-0.818768,8,281.761192
-0.406278,4,281.77649
-0.674913,6,281.801693
-0.344234,4,281.8203
-0.858249,6,281.844179
-0.894801,9,281.885847
-0.673818,6,281.915064
-0.591099,5,281.936608
-0.430523,4,281.953337
-0.450721,4,281.969888
-0.502775,5,281.992343
-0.508021,5,283.242142
-0.73284,6,283.293672
-0.478247,5,283.334577
-0.598472,5,283.372848
-0.568552,5,283.413372
-0.680931,6,283.459072
-0.470565,5,283.501461
-0.712229,7,283.559232
-0.872842,7,283.622491
-0.454785,5,283.668412
-0.484216,5,283.721657
-0.52953,5,283.775718
-0.400586,4,283.806187
-0.440052,5,283.845005
-0.807098,6,283.892128
-0.409083,4,283.925014
-0.603375,5,283.969052
-0.599654,6,284.014975
-0.61601,5,285.407719
-0.595954,5,285.434587
-0.542607,5,285.462764
-0.443209,5,285.488574
-0.703208,6,285.518694
-0.971637,7,285.561066
-0.362736,4,285.581749
-0.511633,5,285.619103
-0.478165,5,285.650247
-0.674977,5,285.680445
-0.494732,5,285.708484
-0.576844,5,285.738202
-0.596635,5,285.763981
-0.667016,6,285.790744
-0.377541,4,285.808856
-0.617837,5,285.829766
-0.364189,4,285.846481
-0.688805,6,285.870768
-0.495679,5,285.89496
-0.520356,5,285.915467
-0.65676,6,287.279895
-0.364135,4,287.296971
-0.679775,7,287.327396
-0.55325,5,287.347109
-0.720442,8,287.384665
-0.370485,4,287.400861
-0.809801,7,287.431656
-0.439766,4,287.445906
-0.396101,4,287.461754
-0.656293,6,287.485665
-0.869606,10,287.535969
-1.104158,9,287.579898
-0.399735,4,287.597584
-0.394543,4,287.612762
-0.579038,6,287.637513
-0.506705,5,287.660076
-0.418502,4,287.674591
-0.379909,4,287.691223
-0.595726,5,288.899624
-0.578272,5,288.919147
-0.36019,4,288.934188
-0.74605,6,288.95615
-0.395731,4,288.972623
-0.612021,5,288.993069
-0.41336,4,289.01089
-0.314231,4,289.025665
-0.36581,4,289.039495
-0.439172,4,289.054768
-0.475299,4,289.070632
-0.440247,4,289.085109
-0.425768,4,289.100696
-0.493693,4,289.114673
-0.556321,5,289.132792
-0.416585,4,289.149874
-0.442409,4,289.16487
-0.423931,4,289.179588
-0.594547,5,289.198093
-0.348816,4,289.213024
-0.721414,5,289.23053
-0.75595,6,289.253854
-0.369105,4,290.234893
-0.474778,5,290.255721
-0.628024,6,290.279661
-0.369242,4,290.29669
-0.604354,6,290.322261
-0.567081,5,290.340483
-0.664453,6,290.363468
-0.409581,4,290.378614
-0.385896,4,290.393794
-0.521998,5,290.412339
-0.38456,4,290.430378
-0.635972,5,290.451595
-0.581632,6,290.478988
-0.374952,4,290.497111
-0.406453,4,290.513411
-0.650207,6,290.540971
-0.501019,5,290.562932
-0.607284,6,290.588705
-0.426458,4,290.604916
-0.527275,5,290.62571
-0.639602,6,292.111449
-0.549367,5,292.142693
-0.622627,5,292.175355
-0.406635,4,292.210005
-0.586058,5,292.255812
-0.598082,5,292.29209
-0.386248,4,292.321582
-0.54673,5,292.356273
-0.576965,6,292.403623
-0.652606,6,292.432048
-0.436953,4,292.44664
-0.400174,4,292.46459
-0.602693,5,292.483637
-0.432081,4,292.498624
-0.431014,4,292.512852
-0.49593,4,292.527541
-0.635481,5,292.547907
-1.171796,14,292.607859
-0.465835,4,292.622326
-0.334096,4,292.641006
-0.382052,4,294.160033
-0.581862,5,294.191228
-0.345339,4,294.214967
-0.487038,4,294.235797
-0.536979,5,294.265504
-0.601248,5,294.298437
-0.420939,4,294.321293
-0.375541,4,294.345447
-0.759329,5,294.371543
-0.418474,4,294.394341
-0.383238,4,294.419645
-0.491132,4,294.442757
-0.622583,5,294.47856
-0.416906,4,294.50895
-0.384553,4,294.539024
-0.345994,4,294.568677
-0.47875,5,294.604684
-0.485505,4,294.634166
-0.586411,5,294.66989
-0.491643,5,294.703996
-0.633716,5,294.723774
-0.359481,4,294.73757
-0.53942,5,294.755269
-0.501957,5,295.957343
-0.370828,4,295.993042
-0.836625,6,296.044892
-0.444033,4,296.076165
-0.550705,6,296.135605
-0.331351,4,296.168967
-0.639829,6,296.225984
-0.365125,4,296.263561
-0.476269,5,296.30812
-0.551824,5,296.348212
-0.374921,4,296.381365
