#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-35.54683,50,751.412042
-27.70545,50,759.056521
-33.194491,50,766.07882
-37.279108,50,773.811647
-38.887628,50,781.654411
-31.73116,50,789.317995
-42.571497,50,796.863481
-38.042133,50,803.660042
-36.158823,50,811.0163
-34.839587,50,819.495151
-29.726498,50,828.026864
-34.722947,50,836.475815
-34.403148,50,844.804866
-41.064224,50,852.763124
-34.30946,50,861.418904
-42.969173,50,868.822495
-32.141224,50,876.965977
-37.932303,50,884.992139
-38.699156,50,891.553383
-35.210213,50,898.888956
-38.498904,50,905.23486
-36.006912,50,912.288101
-39.358725,50,918.807065
-41.074711,50,926.890712
-39.450986,50,935.41239
-34.394347,50,943.500577
-41.579843,50,951.320503
-37.959133,50,958.039163
-39.02796,50,966.007544
-34.280298,50,973.846097
-43.531344,50,980.468445
-44.278824,50,987.194187
-34.888854,50,994.154324
-43.59592,50,1001.731541
-38.294801,50,1009.343991
-42.797036,50,1016.180192
-34.825056,50,1023.281656
-25.894365,50,1031.662795
-32.311286,50,1039.577463
-30.212256,50,1046.232642
-38.692734,50,1053.066875
-31.846185,50,1060.317069
-41.786817,50,1068.206295
-42.484024,50,1076.565643
-38.570224,50,1083.924191
-29.158734,50,1090.903975
-39.688452,50,1099.548386
-29.721318,50,1106.528381
-34.619307,50,1113.441588
-27.718079,50,1120.159483
-37.245212,50,1126.609982
-30.842045,50,1133.914003
-42.714485,50,1141.557617
-38.34675,50,1149.623383
-39.091513,50,1158.481852
-34.906944,50,1166.564218
-31.915529,50,1174.659288
-33.389734,50,1182.687425
-37.841923,50,1190.430609
-35.215425,50,1197.387533
-29.267708,50,1205.534512
-41.888978,50,1213.108473
-39.341671,50,1219.838448
-35.311189,50,1226.811867
-37.038816,50,1234.034563
-34.526696,50,1240.58757
-40.597154,50,1247.523997
-33.974057,50,1255.012522
-37.510527,50,1262.572628
-31.801242,50,1270.609077
-33.09257,50,1278.362387
-33.318616,50,1285.953675
-30.864142,50,1293.698652
-38.266273,50,1300.83981
-37.832375,50,1307.92322
-38.080482,50,1316.103384
-37.976098,50,1324.361398
-36.960066,50,1332.176384
-43.251189,50,1340.130343
-26.727913,50,1347.196462
-31.689562,50,1354.16822
-37.061473,50,1362.18797
-32.405809,50,1369.525872
-35.563439,50,1377.227091
-29.84638,50,1384.78286
-27.188934,50,1391.590403
-35.744104,50,1399.987403
-41.212245,50,1408.518383
-25.822795,50,1415.827337
-37.908701,50,1423.196154
-44.032613,50,1430.086195
-36.845089,50,1436.576441
-43.659288,50,1442.83604
-39.647041,50,1449.795839
-35.57311,50,1456.850864
-41.795236,50,1465.633981
-36.997311,50,1474.217436
-26.815533,50,1482.53335
-36.151843,50,1489.793092
-31.931284,50,1497.428437
-42.130803,50,1504.868876
-40.719326,50,1512.532335
-35.711031,50,1520.180101
-36.40808,50,1527.420159
-38.08951,50,1534.331433
-38.549245,50,1541.339826
-42.153167,50,1548.314822
-35.575343,50,1555.243028
-31.347348,50,1562.203078
-37.524997,50,1569.060221
-43.643686,50,1575.823443
-36.739566,50,1582.410454
-42.450748,50,1588.232026
-38.832224,50,1594.544894
-32.162382,50,1601.578948
-34.138824,50,1608.518566
-33.5624,50,1615.229136
-34.787773,50,1622.785334
-32.3601,50,1630.507767
-33.907776,50,1638.135897
-36.025487,50,1645.863897
-41.449963,50,1652.818632
-42.50098,50,1658.852047
-27.971609,50,1664.938338
-38.168248,50,1672.471039
-40.450774,50,1678.953821
-37.820101,50,1685.16818
-40.372117,50,1691.332705
-33.755969,50,1697.924881
-28.028251,50,1704.349229
-29.920309,50,1710.7873
-31.596504,50,1717.459538
-37.31191,50,1724.276731
-38.994753,50,1731.333027
-33.576493,50,1738.365443
-34.09022,50,1745.299899
-47.720634,50,1751.706968
-43.000905,50,1759.026472
-39.760089,50,1765.968793
-32.82551,50,1772.838527
-31.694086,50,1779.626562
-39.303639,50,1786.957734
-31.448406,50,1794.117914
-27.442313,50,1801.406695
-37.299072,50,1808.316482
-37.495195,50,1815.226581
-37.527903,50,1822.287663
-36.174343,50,1829.379529
-36.85677,50,1836.225755
-36.273387,50,1843.023624
-38.07758,50,1849.889699
-38.11668,50,1856.650863
-35.43052,50,1863.067939
-30.345433,50,1869.922036
-39.400698,50,1876.716088
-40.584397,50,1883.967335
-36.553759,50,1890.756867
-35.368037,50,1897.440079
-41.818372,50,1904.139148
-37.838684,50,1910.886007
-41.479747,50,1918.984447
-39.380643,50,1925.904071
-36.474463,50,1932.790049
-31.856734,50,1940.020862
-39.008215,50,1946.78995
-34.760475,50,1953.675993
-37.768569,50,1961.551745
-39.461446,50,1968.414127
-40.377924,50,1976.133506
-39.434438,50,1983.079709
-35.189733,50,1990.691316
-38.37732,50,1998.21969
-33.669242,50,2004.61092
-37.169056,50,2013.27255
-29.043385,50,2020.654963
-30.050106,50,2027.59645
-32.954413,50,2035.341432
-36.865685,50,2042.465388
-33.272936,50,2049.413535
-36.795248,50,2056.432802
-38.2919,50,2064.374983
-33.517724,50,2071.362876
-37.238765,50,2078.920418
-36.345336,50,2085.551642
-32.423581,50,2092.479666
-37.411583,50,2099.807953
-34.899222,50,2106.477739
-38.411129,50,2113.50241
-37.30326,50,2121.139237
-34.150389,50,2128.173782
-29.980105,50,2136.677366
-37.9952,50,2143.274864
-35.675936,50,2150.420833
-35.332984,50,2157.94657
-35.372835,50,2164.793158
-41.781155,50,2172.399961
-37.419737,50,2178.965887
-38.908621,50,2186.82214
-43.368237,50,2195.011594
-34.939205,50,2202.179678
-36.974543,50,2210.030578
-33.22764,50,2216.789488
-36.537453,50,2224.49784
-37.837356,50,2231.475577
-37.058352,50,2238.327631
-39.392616,50,2245.28585
-36.566415,50,2252.094417
-40.518927,50,2259.93858
-33.512524,50,2266.829878
-32.757953,50,2274.12862
-36.70038,50,2281.961117
-31.536603,50,2288.893277
-37.967655,50,2296.905658
-37.175424,50,2303.843006
-31.56675,50,2310.90717
-34.460721,50,2318.508837
-39.993243,50,2325.311805
-30.281808,50,2332.697413
-31.167343,50,2339.723661
-27.595386,50,2347.175033
-35.717308,50,2355.097785
-29.65247,50,2362.00335
-29.660906,50,2369.452883
-37.865878,50,2375.899196
-33.572893,50,2383.402622
-34.485498,50,2391.833099
-36.30021,50,2399.63924
-37.844186,50,2406.982355
-32.134234,50,2413.559913
-40.098611,50,2419.978863
-27.918158,50,2427.285734
-44.013336,50,2433.538008
-36.359264,50,2440.064197
-30.232596,50,2446.958821
-33.33868,50,2454.587435
-30.579376,50,2462.17979
-34.749893,50,2469.713418
-38.402539,50,2476.618097
-31.626635,50,2484.721745
-39.460328,50,2492.574244
-37.724264,50,2500.904285
-42.523541,50,2508.364799
-33.751909,50,2515.462968
-31.928568,50,2522.5657
-40.06617,50,2530.821809
-34.874506,50,2538.119678
-35.891836,50,2545.16825
-34.709916,50,2552.100324
-29.946999,50,2559.559687
-32.432413,50,2566.66856
-37.253967,50,2574.3244
-31.036557,50,2581.907484
-35.401455,50,2588.690884
-26.755311,50,2595.860946
-33.499652,50,2602.87772
-34.554881,50,2610.210793
-36.477554,50,2617.667737
-37.742007,50,2624.624793
-32.322918,50,2631.832229
-29.697213,50,2638.281993
-38.012367,50,2644.101859
-41.335999,50,2649.846592
-29.577453,50,2656.168441
-37.758872,50,2663.415445
-29.724964,50,2669.580639
-33.879643,50,2676.375015
-38.732768,50,2684.287622
-30.496321,50,2691.310247
-27.504651,50,2699.281985
-34.181305,50,2706.38284
-30.443066,50,2713.229061
-40.124233,50,2720.992611
-35.600422,50,2727.864873
-33.742468,50,2735.686658
-39.124964,50,2743.201415
-35.807898,50,2749.557439
-40.408508,50,2757.324075
-31.394225,50,2764.846216
-32.399374,50,2772.628507
-32.190595,50,2780.288647
-33.120755,50,2787.204056
-32.770692,50,2795.601521
-41.12573,50,2802.492977
-37.472466,50,2809.942264
-29.920648,50,2817.427277
-36.070659,50,2825.583716
-38.080988,50,2832.994918
-30.315086,50,2839.901072
-29.348429,50,2847.440042
-40.334025,50,2854.318279
-40.810289,50,2861.127991
-35.429797,50,2867.976616
-28.245875,50,2874.304654
-34.704339,50,2881.143347
-41.767875,50,2888.144387
-33.233985,50,2895.221643
-40.554,50,2903.092583
-37.658806,50,2909.799714
-30.215075,50,2915.734172
-31.353491,50,2923.438965
-34.946732,50,2930.350497
-32.120256,50,2937.3508
-35.070954,50,2944.925359
-29.326782,50,2952.006316
-40.194636,50,2958.744444
-37.691224,50,2964.767106
-37.616196,50,2971.082121
-35.16502,50,2979.533282
-35.952393,50,2986.460037
-26.549499,50,2993.178845
-33.637605,50,2999.996677
-40.174037,50,3006.950623
-34.132517,50,3015.182074
-38.706505,50,3021.846894
-38.632784,50,3029.502189
-30.046741,50,3037.095522
-33.947053,50,3044.129658
-32.187424,50,3051.166573
-28.533256,50,3058.204042
-28.420536,50,3065.811069
-37.459043,50,3071.663756
-33.097841,50,3078.377357
-27.075994,50,3084.911227
-34.097553,50,3090.640197
-37.236773,50,3097.541645
-39.594821,50,3105.303432
-39.537381,50,3113.371277
-41.513883,50,3120.470413
-26.280183,50,3127.319864
-38.14541,50,3134.961851
-28.252285,50,3142.026981
-33.862295,50,3149.025085
-40.132908,50,3156.070216
-31.375094,50,3163.01512
-36.168887,50,3169.918089
-38.637726,50,3176.944712
-31.503723,50,3184.33301
-40.417787,50,3191.700822
-33.344833,50,3198.561347
-32.800583,50,3206.373852
-38.990024,50,3213.619076
-33.299633,50,3220.497588
-31.980937,50,3227.538738
-37.030966,50,3234.420047
-33.866503,50,3241.330272
-32.724693,50,3248.137672
-42.614032,50,3254.998216
-39.474952,50,3261.735066
-38.990651,50,3268.88679
-34.742401,50,3276.582172
-36.707014,50,3282.32701
-33.128649,50,3289.333642
-37.651726,50,3295.753439
-36.464671,50,3301.83355
-39.51977,50,3308.589398
-37.193839,50,3314.87387
-34.54611,50,3320.598169
-39.199315,50,3328.164206
-30.734224,50,3335.532801
-31.226921,50,3342.328638
-32.32426,50,3348.98724
-32.37,50,3355.723281
-36.221994,50,3362.867254
-33.856014,50,3370.468983
-28.029229,50,3378.047131
-37.96762,50,3385.369208
-35.568849,50,3391.666062
-34.688736,50,3398.184122
-43.615708,50,3405.367264
-35.739852,50,3412.475113
-36.693045,50,3419.742454
-31.967732,50,3427.659906
-41.605664,50,3435.45136
-27.563409,50,3442.694917
-37.194085,50,3449.592118
-33.025597,50,3457.241364
-34.193877,50,3464.909976
-30.820336,50,3472.662686
-35.177335,50,3479.754006
-40.383795,50,3486.175659
-38.303604,50,3494.184499
-28.958788,50,3501.09869
-32.350587,50,3508.1596
-31.641005,50,3515.216558
-30.100118,50,3523.190567
-35.451664,50,3530.549205
-31.857879,50,3537.161077
-41.249153,50,3544.944852
-28.663609,50,3551.612293
-36.464934,50,3558.33286
-33.378607,50,3565.909201
-30.270102,50,3572.449505
-35.332983,50,3579.930691
-32.879652,50,3587.059679
-25.355168,50,3593.821858
-35.872149,50,3600.891488
-32.409636,50,3607.633497
-35.818231,50,3614.808364
-35.12289,50,3621.922843
-33.358209,50,3628.417504
-38.286233,50,3634.371179
-32.11185,50,3641.204176
-38.321072,50,3648.131372
-34.491504,50,3655.19742
-32.180524,50,3662.088726
-28.288509,50,3669.283686
-36.682849,50,3676.268823
-32.039525,50,3683.279354
-39.933877,50,3690.388024
-41.855732,50,3697.174549
-37.22468,50,3705.511666
-43.801481,50,3712.311503
-39.622727,50,3719.770733
-28.136519,50,3727.12544
-35.695707,50,3735.016789
-30.526092,50,3743.213168
-31.939774,50,3749.931785
-33.190168,50,3756.31029
-35.118946,50,3763.640702
-33.897318,50,3770.409999
-34.081842,50,3778.303544
-35.684776,50,3785.501674
-37.085268,50,3792.653767
-39.516773,50,3799.450162
-28.830327,50,3807.43972
-37.843841,50,3815.417531
-31.541,50,3822.41308
-37.605996,50,3829.098983
-32.77143,50,3835.960736
-33.48639,50,3842.687703
-30.779102,50,3849.70821
-36.521744,50,3857.420353
-33.559094,50,3864.394448
-31.510956,50,3871.846164
-30.876864,50,3878.994067
-34.578121,50,3886.077246
-33.828993,50,3893.566748
-34.179355,50,3900.473838
-37.359607,50,3908.829611
-34.446994,50,3915.871043
-29.391522,50,3923.393593
-35.500572,50,3930.466792
-32.911406,50,3937.390148
-31.836934,50,3945.217382
-32.934841,50,3952.006768
-32.453777,50,3959.5845
-27.55844,50,3967.138553
-27.282146,50,3975.063624
-41.085489,50,3982.941145
-38.473015,50,3989.314733
-35.475354,50,3995.623592
-34.127053,50,4004.042475
-41.962066,50,4010.926287
-25.540035,50,4018.131056
-33.2202,50,4024.559116
-32.841447,50,4032.012946
-30.770924,50,4039.11625
-29.753997,50,4045.894673
-37.241465,50,4054.238639
-43.294608,50,4061.678283
-30.589476,50,4068.765939
-26.246657,50,4076.584014
-31.439812,50,4083.473683
-41.377692,50,4091.515765
-27.41608,50,4099.470206
-35.670401,50,4107.264626
-30.15639,50,4114.136624
-33.678106,50,4120.115259
-36.02797,50,4128.525852
-34.551299,50,4135.44349
-35.70884,50,4142.491219
-35.359248,50,4149.660959
-35.041996,50,4156.01168
-33.068112,50,4164.142449
-40.486675,50,4171.294811
-29.748457,50,4179.188607
-32.492899,50,4186.941876
-29.824758,50,4194.028153
-39.011066,50,4201.093448
-33.358528,50,4208.818105
-37.38025,50,4215.886949
-34.562989,50,4223.116309
-34.794091,50,4230.779236
-32.377999,50,4238.432383
-37.156997,50,4246.086305
-40.405415,50,4253.721992
-38.066912,50,4260.825119
-33.688323,50,4266.378399
-35.372845,50,4273.759064
-33.680393,50,4281.668671
-34.639162,50,4289.044251
-37.938661,50,4296.613098
-37.266719,50,4303.565846
-40.254997,50,4311.857415
-34.729241,50,4319.373078
-35.757781,50,4327.381009
-32.158852,50,4334.787794
-29.905495,50,4341.76269
-36.55407,50,4349.52322
-28.990012,50,4356.495361
-30.816599,50,4363.589725
-38.82498,50,4371.034521
-27.329229,50,4377.88781
-32.005933,50,4384.888726
-39.139686,50,4390.537432
-34.07063,50,4397.109114
-34.281191,50,4404.639864
-35.73019,50,4411.461316
-42.576344,50,4418.573634
-30.460233,50,4425.540664
-34.963526,50,4432.728503
-34.784233,50,4439.786259
-33.734918,50,4446.727582
-40.037113,50,4454.440019
-35.948429,50,4461.596688
-36.134255,50,4468.146019
-29.075261,50,4476.763534
-29.03033,50,4484.497875
-29.550342,50,4492.442635
-35.845131,50,4500.817332
-33.333591,50,4509.152599
-34.02392,50,4516.546521
-30.075207,50,4523.464168
-35.96019,50,4531.483824
-32.605963,50,4539.329752
-37.839093,50,4546.383421
-36.917789,50,4553.86138
-30.715861,50,4560.799576
-38.758327,50,4568.202582
-36.143424,50,4574.729645
-31.277271,50,4581.475562
-37.911936,50,4588.480615
-31.981738,50,4595.293174
-36.066822,50,4602.656289
-28.529913,50,4609.1845
-37.104758,50,4615.562898
-37.93897,50,4623.843246
-37.50802,50,4631.551164
-36.062853,50,4638.669832
-33.974848,50,4645.294017
-38.023222,50,4653.211687
-38.707028,50,4661.182936
-32.169793,50,4668.980661
-38.077968,50,4677.032914
-34.335967,50,4683.816188
-39.788718,50,4691.241815
-37.269673,50,4699.130822
-41.335406,50,4706.959863
-32.45682,50,4714.95625
-29.812607,50,4721.707506
-33.180586,50,4729.398618
-34.930067,50,4735.529875
-34.430929,50,4741.554162
-37.261083,50,4748.330984
-32.171173,50,4754.349001
-30.641744,50,4761.069649
-38.943356,50,4768.680367
-37.482929,50,4775.427578
-42.802382,50,4783.358495
-35.575202,50,4791.585209
-31.330852,50,4799.331152
-34.865466,50,4806.761846
-37.59911,50,4813.626156
-28.826634,50,4820.753018
-30.858503,50,4827.680503
-36.346568,50,4834.485668
-39.35303,50,4841.285862
-33.500704,50,4848.111507
-39.971993,50,4855.832456
-45.828414,50,4862.106089
-37.678416,50,4869.379507
-28.022486,50,4875.941512
-29.052582,50,4882.288874
-36.495172,50,4888.964715
-41.313307,50,4895.431953
-35.080297,50,4902.322808
-32.842013,50,4909.064053
-35.143224,50,4916.690697
-30.3607,50,4924.567826
-27.872105,50,4933.140217
-33.683667,50,4939.319118
-30.579664,50,4946.126631
-41.916956,50,4953.600847
-36.889475,50,4960.293683
-37.941333,50,4967.411058
-37.833402,50,4973.620374
-30.579465,50,4980.54381
-30.09178,50,4987.216709
-32.57489,50,4994.136014
-38.025131,50,5001.398878
-30.479714,50,5008.984767
-28.927654,50,5017.481708
-33.891091,50,5025.286601
-38.230878,50,5032.957066
-29.985822,50,5040.707109
-30.168,50,5048.336415
-29.13269,50,5055.891348
-36.781516,50,5063.302376
-39.234394,50,5070.972601
-33.570334,50,5078.290756
-35.919197,50,5084.930051
-30.247901,50,5092.207273
-34.593095,50,5098.844709
-36.264327,50,5106.104498
-32.701695,50,5113.586283
-28.496072,50,5119.806566
-33.759091,50,5127.91431
-37.598586,50,5134.610165
-36.175852,50,5141.349166
-32.220474,50,5148.844761
-36.126201,50,5156.670135
-37.473013,50,5164.197154
-33.937305,50,5170.911057
-29.747176,50,5178.482386
-41.488582,50,5186.308328
-29.845284,50,5193.927289
-35.881357,50,5201.635916
-39.125084,50,5207.772521
-33.853351,50,5214.353898
-35.247465,50,5221.312567
-32.602725,50,5228.309953
-39.299534,50,5236.129514
-41.463171,50,5243.767637
-34.962884,50,5251.399479
-36.396324,50,5259.409211
-36.009958,50,5266.125799
-31.678222,50,5273.163474
-27.947546,50,5280.117839
-41.495986,50,5286.611712
-35.78372,50,5294.015282
-30.701368,50,5300.482995
-28.656355,50,5307.671792
-35.874561,50,5314.618563
-34.621935,50,5321.689031
-34.734031,50,5328.689352
-38.451925,50,5336.106058
-24.369692,50,5343.245998
-36.247863,50,5350.36514
-29.203983,50,5356.602221
-30.415576,50,5363.232655
-35.041069,50,5370.484155
-38.177252,50,5377.653564
-36.893869,50,5385.761719
-38.668316,50,5392.924403
-32.736671,50,5399.157412
-31.096145,50,5405.943573
-35.73592,50,5412.137775
-26.085171,50,5418.399296
-31.516737,50,5426.196119
-36.489066,50,5432.493892
-34.6099,50,5438.959426
-30.29396,50,5445.798238
-30.708135,50,5453.164476
-32.321611,50,5461.784508
-34.123706,50,5469.344946
-35.246503,50,5477.509486
-37.340369,50,5485.34173
-31.946512,50,5493.014774
-31.99612,50,5500.270013
-32.92253,50,5506.413931
-35.478534,50,5514.021173
-40.422883,50,5521.76199
-35.038692,50,5527.60831
-33.202049,50,5535.363686
-28.039784,50,5543.581252
-30.720303,50,5551.374109
-32.370562,50,5557.947727
-30.836668,50,5565.02224
-34.866642,50,5572.410738
-37.470195,50,5578.757334
-26.617353,50,5585.393864
-37.065988,50,5592.847541
-33.644933,50,5598.843677
-36.659805,50,5606.141226
-34.167572,50,5613.239317
-33.494562,50,5618.968607
-34.193597,50,5626.545249
-36.990135,50,5633.285585
-36.555998,50,5639.943661
-32.96509,50,5646.822047
-32.719256,50,5653.705111
-33.414155,50,5660.619241
-35.352014,50,5667.546642
-36.415387,50,5674.515239
-28.057604,50,5682.038453
-36.580481,50,5688.77314
-37.913611,50,5695.625593
-31.758731,50,5701.988547
-24.90223,50,5708.050085
-41.62053,50,5715.352878
-38.918559,50,5721.504824
-33.611515,50,5727.214535
-37.813242,50,5734.662387
-37.436762,50,5741.220622
-36.858893,50,5747.009114
-28.304412,50,5754.285713
-35.498863,50,5761.262914
-37.978995,50,5768.738236
-32.788032,50,5776.151246
-33.067878,50,5782.801699
-35.435947,50,5790.70661
-42.724075,50,5797.454021
-31.676047,50,5804.342298
-32.998954,50,5811.254112
-37.554015,50,5818.165645
-40.723141,50,5825.640942
-38.970572,50,5833.173779
-32.305208,50,5839.524648
-28.700427,50,5846.722502
-33.177383,50,5852.28525
-42.090138,50,5859.079064
-37.044006,50,5864.80052
-36.61915,50,5870.43249
-31.172878,50,5875.988308
-33.002071,50,5881.828447
-36.471624,50,5887.99146
-28.968762,50,5894.077957
-33.477191,50,5900.332655
-37.655539,50,5906.13126
-34.30035,50,5912.587272
-34.988521,50,5919.401646
-35.731057,50,5925.875988
-31.093427,50,5931.319784
-36.47174,50,5936.778205
-39.803837,50,5943.398741
-34.940623,50,5949.98934
-28.775555,50,5956.619514
-39.216299,50,5963.096331
-38.277626,50,5969.763909
-30.046537,50,5976.509397
-29.504324,50,5983.12739
-39.574099,50,5989.633062
-25.28696,50,5996.232632
-31.751423,50,6002.64796
-36.959891,50,6009.357345
-36.286917,50,6016.14573
-34.273682,50,6022.572898
-32.791004,50,6029.437073
-33.655134,50,6035.950537
-36.384204,50,6042.764583
-33.429474,50,6049.201499
-35.76139,50,6056.037104
-38.017115,50,6062.546827
-39.405583,50,6068.988999
-32.920936,50,6076.083486
-31.858395,50,6083.46595
-31.80848,50,6090.936351
-36.213665,50,6098.338102
-31.068994,50,6105.87732
-34.523729,50,6113.285877
-35.567873,50,6119.880284
-30.871904,50,6127.083136
-28.498261,50,6133.664267
-31.338958,50,6139.922718
-41.589152,50,6146.602916
-34.745898,50,6153.98725
-27.505785,50,6161.599148
-39.926099,50,6169.162391
-28.061505,50,6177.623112
-40.986713,50,6185.248942
-34.717853,50,6193.011186
-31.701357,50,6200.468467
-30.635406,50,6207.518899
-35.655423,50,6214.02055
-37.194307,50,6220.750616
-28.08286,50,6228.952214
-39.853275,50,6236.67804
-36.039825,50,6244.157425
-36.028474,50,6251.23037
-36.713747,50,6259.194709
-36.207949,50,6267.168968
-33.794847,50,6274.215708
-30.536594,50,6280.673681
-34.18502,50,6288.146657
-29.387085,50,6295.55688
-34.488198,50,6303.037547
-40.836089,50,6310.092396
-36.242742,50,6318.261973
-42.905792,50,6326.38457
-28.766335,50,6334.136432
-29.368691,50,6341.776716
-32.446019,50,6349.255031
-29.654576,50,6356.519833
-34.550625,50,6362.762913
-40.285664,50,6370.181186
-32.009965,50,6377.875158
-38.315483,50,6385.965847
-38.753317,50,6394.065221
-27.937061,50,6401.962462
-31.117519,50,6409.625652
-41.587026,50,6417.556823
-33.83308,50,6425.78942
-31.254994,50,6433.010109
-31.675007,50,6439.685971
-38.678701,50,6447.208289
-40.364148,50,6453.607364
-40.453183,50,6460.302027
-37.569862,50,6466.620273
-34.996978,50,6473.553304
-32.348432,50,6480.427446
-27.836417,50,6486.917155
-30.837976,50,6493.407715
-38.135043,50,6499.998812
-35.257303,50,6506.667699
-37.800738,50,6513.276721
-34.154109,50,6520.06766
-43.400739,50,6527.143071
-35.299181,50,6533.390135
-40.707399,50,6539.421526
-32.639031,50,6545.461966
-29.868405,50,6551.919451
-30.781866,50,6559.069958
-39.095046,50,6565.950519
-35.890419,50,6572.612968
-38.00105,50,6579.547972
-29.889368,50,6586.953817
-38.296068,50,6593.01051
-34.876199,50,6599.931386
-36.568879,50,6608.013772
-29.945005,50,6615.582615
-27.862778,50,6621.927053
-36.418887,50,6628.810084
-35.045467,50,6635.187578
-34.214215,50,6641.695235
-32.9942,50,6648.977468
-31.262481,50,6655.284106
-36.516173,50,6662.362693
-39.45381,50,6668.482267
-35.988419,50,6675.037568
-39.195897,50,6681.490689
-39.674247,50,6688.152131
-34.626278,50,6695.56064
-28.295586,50,6703.571201
-35.692668,50,6709.903431
-31.991808,50,6715.882255
-37.813818,50,6722.054141
-29.766259,50,6729.224082
-39.143682,50,6736.355555
-31.164124,50,6743.702606
-33.794649,50,6751.717905
-29.219463,50,6759.76163
-36.569328,50,6767.688744
-29.963197,50,6773.605211
-32.803321,50,6780.327882
-32.181856,50,6787.492028
-34.09374,50,6794.207131
-32.919663,50,6801.574754
-38.529981,50,6808.119111
-33.375684,50,6814.517457
-29.43886,50,6820.744348
-38.749025,50,6826.975206
-38.03073,50,6834.261144
-35.832064,50,6841.647239
-35.064237,50,6848.668306
-34.1147,50,6855.691216
-29.415392,50,6862.580233
-36.726951,50,6869.529688
-37.177815,50,6875.764888
-36.374879,50,6881.599893
-32.087285,50,6888.008213
-35.140879,50,6895.314388
-29.122226,50,6902.521552
-36.097534,50,6909.970269
-28.026288,50,6917.532355
-32.590942,50,6925.013837
-34.687519,50,6932.305021
-36.983668,50,6940.320048
-34.415718,50,6948.10168
-31.760312,50,6955.363957
-36.867677,50,6962.825588
-32.900828,50,6970.32084
-41.286688,50,6977.841737
-29.849098,50,6985.45245
-31.717198,50,6992.877371
-32.31309,50,6999.851863
-31.593295,50,7007.286032
-40.570708,50,7015.04572
-30.669461,50,7022.584095
-34.223804,50,7030.409662
-33.09288,50,7037.350532
-34.1409,50,7046.052341
-31.097001,50,7052.857867
