#{"t_start": 1658261190.1159153, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-36.588819,50,197.045423
-38.539528,50,198.577917
-46.665037,50,200.669414
-39.671317,50,202.442404
-39.174982,50,203.823951
-37.024082,50,205.216977
-41.556721,50,206.686015
-38.469047,50,208.045351
-38.767485,50,210.006831
-29.829915,50,211.963221
-38.606774,50,213.500622
-33.115122,50,215.313535
-43.448441,50,216.674267
-40.195231,50,218.279317
-35.963593,50,219.585686
-43.034685,50,221.203784
-33.533754,50,222.575609
-37.221256,50,223.919187
-32.27925,50,226.059218
-39.783498,50,227.992522
-29.87788,50,230.245701
-33.588802,50,231.574239
-45.962698,50,232.920464
-48.993581,50,234.286544
-36.803274,50,235.66647
-37.145976,50,237.161686
-34.425381,50,238.522267
-41.807927,50,239.906713
-42.142055,50,241.226736
-39.055394,50,242.589648
-42.471341,50,244.281812
-41.710259,50,245.786909
-28.675463,50,247.428212
-36.157569,50,248.983756
-38.94032,50,251.103224
-35.53813,50,253.270963
-46.936261,50,255.247164
-39.855779,50,257.015144
-39.224788,50,259.207958
-36.693144,50,260.565073
-38.234307,50,262.801631
-38.739353,50,264.573956
-42.250454,50,266.7023
-39.552793,50,268.727954
-37.407832,50,270.526114
-41.34574,50,272.001836
-38.972989,50,274.172488
-39.531793,50,275.580005
-40.215803,50,277.747003
-39.86319,50,279.19237
-35.388686,50,280.6012
-40.691496,50,282.782329
-32.741358,50,284.383903
-32.408667,50,285.824298
-44.016723,50,287.761717
-35.108342,50,289.780596
-43.024641,50,291.60311
-39.064798,50,293.691565
-34.314443,50,295.937553
-37.869482,50,298.220522
-40.019267,50,299.709449
-42.056034,50,301.129205
-39.552585,50,302.525116
-42.392868,50,304.464212
-39.008632,50,306.970227
-33.686934,50,309.055382
-42.869624,50,311.165141
-40.891502,50,312.71923
-30.399438,50,314.776211
-37.414086,50,316.772699
-38.041315,50,318.391774
-33.01962,50,320.200089
-47.617607,50,322.543715
-38.46841,50,324.11635
-41.147127,50,325.998726
-37.352077,50,328.116076
-32.504883,50,330.032889
-43.064216,50,332.080692
-36.079688,50,333.587514
-44.248777,50,335.529531
-42.083792,50,337.429782
-32.880294,50,339.369457
-41.163244,50,341.625834
-46.239192,50,343.147802
-35.820424,50,344.623554
-29.161756,50,346.278468
-28.738887,50,347.795762
-27.759751,50,349.402707
-42.223652,50,350.808842
-45.071678,50,352.566814
-29.656174,50,354.454302
-47.611127,50,355.791057
-39.282669,50,357.593014
-41.263919,50,358.967719
-41.019637,50,360.393433
-36.061204,50,361.873009
-40.887822,50,363.247476
-34.503249,50,365.548666
-37.607329,50,367.920661
-42.602521,50,369.684871
-39.511228,50,371.62366
-41.273424,50,373.062021
-33.728106,50,374.547227
-38.826627,50,376.318885
-38.222364,50,377.695587
-30.920425,50,379.099186
-37.651504,50,380.476398
-34.934989,50,381.845083
-41.671015,50,383.443561
-27.325059,50,385.6414
-36.543612,50,387.639883
-41.104731,50,389.575332
-47.859673,50,390.988753
-40.741453,50,392.71976
-39.875975,50,394.648801
-45.502802,50,396.330049
-37.404885,50,397.70902
-43.070511,50,399.0324
-30.484169,50,400.469341
-32.026165,50,401.876765
-40.876585,50,404.221125
-36.0667,50,405.948999
-40.245664,50,407.544538
-30.984972,50,408.92046
-37.607783,50,410.331915
-48.17046,50,411.738295
-40.62837,50,413.169527
-41.53146,50,414.604346
-38.503639,50,416.525453
-45.151091,50,418.487594
-33.704725,50,419.928077
-36.910357,50,421.454154
-40.759674,50,423.515
-39.451994,50,425.226956
-48.68339,50,426.697578
-39.505182,50,428.616975
-33.633804,50,430.125716
-35.492529,50,432.373871
-36.900063,50,434.425342
-42.535656,50,436.488436
-45.555515,50,438.300351
-49.434698,50,440.236516
-38.614674,50,441.679475
-41.82589,50,443.131198
-31.792617,50,444.748811
-34.491109,50,446.2137
-31.787292,50,447.958405
-39.065143,50,449.965212
-36.717819,50,452.058771
-41.149062,50,454.511046
-34.938606,50,456.427778
-36.33263,50,458.158994
-41.414427,50,460.392212
-43.63426,50,462.106796
-42.517688,50,464.416355
-43.543633,50,467.094191
-33.575199,50,469.336059
-36.727715,50,470.833112
-41.14762,50,472.578603
-43.433749,50,474.042407
-36.030501,50,475.471135
-42.525075,50,477.031636
-42.258656,50,478.97089
-32.563983,50,480.511488
-38.63954,50,482.103854
-41.50907,50,484.075855
-32.789799,50,486.140394
-36.753077,50,487.726558
-46.056267,50,489.471869
-30.965179,50,490.885028
-34.154668,50,492.343055
-50.591518,50,493.770418
-34.712074,50,495.258732
-43.250729,50,496.975212
-37.633364,50,498.738792
-36.792685,50,500.566204
-39.832505,50,502.282511
-38.913765,50,504.157291
-40.477517,50,506.130996
-42.121876,50,507.819903
-33.68702,50,509.38991
-28.462194,50,511.414946
-27.222324,50,513.551922
-39.728156,50,515.52057
-42.941151,50,517.234678
-39.720883,50,519.50681
-43.238009,50,520.881751
-35.792553,50,522.244916
-41.528817,50,523.748566
-29.795384,50,525.283514
-38.332346,50,527.314946
-37.621338,50,529.114321
-39.872978,50,530.581811
-39.554064,50,532.288268
-31.645472,50,534.033259
-37.644071,50,535.687229
-36.240186,50,537.425606
-32.030021,50,539.165818
-31.761915,50,541.219879
-44.20014,50,543.029355
-27.741927,50,544.775364
-43.479041,50,547.031601
-45.590103,50,548.769841
-36.243629,50,550.683636
-32.470154,50,552.195103
-29.835235,50,554.044656
-44.041132,50,556.063958
-42.656847,50,558.589934
-30.733993,50,561.067814
-44.588554,50,563.14862
-38.854694,50,564.620855
-33.31072,50,566.069285
-37.79816,50,567.481318
-39.616991,50,568.912807
-40.303842,50,570.345387
-31.175479,50,571.666261
-34.995974,50,573.239928
-35.826825,50,574.915515
-38.047653,50,576.940591
-39.36771,50,579.371361
-40.866811,50,581.437519
-36.882065,50,583.709448
-38.722366,50,585.349643
-48.677654,50,587.114929
-38.034235,50,588.55098
-44.257258,50,589.995777
-36.003706,50,592.088328
-45.958233,50,594.363482
-36.384491,50,596.066756
-35.121953,50,598.05539
-31.876184,50,599.747538
-38.299713,50,601.366149
-42.154462,50,602.788057
-46.546345,50,604.150239
-35.191609,50,605.804106
-29.062755,50,607.814547
-34.020203,50,609.877045
-32.681405,50,611.339287
-40.013113,50,612.744293
-37.206618,50,614.151031
-40.12101,50,616.152583
-28.904964,50,617.633093
-35.782803,50,619.224656
-31.083552,50,620.896839
-28.671244,50,623.335555
-44.885375,50,625.321483
-31.653469,50,626.703639
-39.428878,50,628.081057
-34.743046,50,630.303728
-32.753232,50,631.927558
-39.833781,50,633.970344
-36.003525,50,635.541561
-34.655994,50,636.999272
-43.882639,50,638.384695
-45.066163,50,639.857863
-31.819698,50,641.361859
-46.812412,50,643.149731
-35.18544,50,644.842806
-31.811921,50,647.004905
-39.209006,50,648.916388
-35.975544,50,651.024347
-41.390267,50,652.579334
-41.499153,50,653.985314
-34.973874,50,655.429186
-37.156169,50,657.10117
-40.114768,50,658.558857
-33.641049,50,660.290142
-34.352505,50,661.77415
-42.953855,50,663.528165
-31.743341,50,665.618557
-37.686937,50,667.82423
-43.080425,50,669.286881
-35.767727,50,671.281405
-37.496816,50,672.771313
-37.933875,50,675.190672
-30.20779,50,677.042781
-36.591304,50,678.463282
-45.857318,50,679.967373
-34.47726,50,682.378265
-30.965195,50,684.133243
-31.579394,50,686.212162
-29.415712,50,688.538361
-39.272916,50,690.015227
-37.951075,50,691.640541
-36.005425,50,693.331136
-43.585328,50,695.717784
-42.33153,50,698.161386
-42.078396,50,700.045725
-36.024274,50,701.414802
-35.785045,50,702.78026
-33.870507,50,704.428918
-33.459512,50,706.318361
-40.02076,50,708.031667
-36.925614,50,709.594002
-41.627275,50,711.309641
-28.827886,50,713.048101
-30.884008,50,714.605864
-39.286966,50,716.302504
-35.188564,50,718.200361
-35.194337,50,720.143212
-41.171312,50,721.609653
-38.869351,50,724.014753
-35.505439,50,725.922602
-35.816136,50,727.979568
-34.023538,50,729.926534
-34.534796,50,732.182172
-40.656994,50,734.42337
-33.638389,50,736.590666
-40.900004,50,738.528152
-42.767273,50,740.060869
-35.722944,50,741.402029
-29.704559,50,742.766194
-29.092985,50,744.200792
-34.396867,50,746.56572
-34.562332,50,748.713328
-42.527029,50,750.215508
-37.425318,50,752.31049
-37.253897,50,754.157248
-38.293665,50,755.625689
-39.013296,50,757.015335
-41.581061,50,758.57993
-28.830227,50,760.313719
-31.360458,50,762.13487
-37.886844,50,764.216216
-35.597845,50,765.987582
-43.25297,50,767.725296
-35.148406,50,769.11255
-37.049177,50,770.578208
-37.378342,50,771.915175
-29.039537,50,773.318008
-36.399746,50,775.084735
-32.16056,50,776.88043
-33.990863,50,778.280658
-27.671809,50,779.820443
-39.669215,50,781.177083
-38.372237,50,782.927221
-37.444803,50,784.678846
-45.039718,50,786.551775
-40.529799,50,788.643392
-45.723354,50,790.666081
-35.135497,50,792.086331
-42.277972,50,793.84354
-48.10821,50,795.53731
-42.200655,50,796.86128
-41.324348,50,798.177629
-43.693769,50,800.030797
-38.636908,50,801.931325
-37.775557,50,803.373798
-33.197509,50,805.087818
-31.071348,50,806.546624
-39.277704,50,808.115169
-36.98304,50,809.745183
-33.112008,50,811.184558
-40.433879,50,812.868914
-36.248134,50,814.91811
-43.955621,50,816.645421
-38.86915,50,818.067197
-32.35199,50,819.748454
-32.844015,50,821.290118
-36.084273,50,822.768131
-32.77025,50,824.192911
-40.032,50,825.605637
-34.065401,50,827.116726
-40.111941,50,829.025898
-40.139309,50,830.952148
-42.387081,50,832.573589
-40.924819,50,834.094248
-31.027636,50,835.612474
-34.840862,50,837.758855
-41.05003,50,839.464787
-35.219685,50,840.863645
-32.262007,50,843.270447
-32.097752,50,844.852987
-37.431204,50,846.909305
-40.246003,50,848.806666
-35.760479,50,851.20421
-31.746595,50,853.229504
-41.428421,50,855.184131
-39.495008,50,857.233554
-31.775471,50,859.265095
-41.645071,50,860.733488
-35.167289,50,862.932714
-28.872771,50,864.970059
-37.389157,50,866.486176
-33.786244,50,868.235395
-35.525967,50,869.742738
-41.846705,50,871.371468
-38.370263,50,872.975776
-40.627977,50,875.160251
-37.268997,50,877.190892
-31.715008,50,878.716088
-27.636574,50,880.166239
-36.08669,50,881.685593
-30.407089,50,883.707752
-36.23881,50,885.468984
-33.51222,50,887.666039
-39.688298,50,889.123231
-27.77242,50,890.616899
-40.930972,50,892.616049
-34.589273,50,894.196773
-39.332227,50,895.734529
-33.543256,50,897.121135
-39.576314,50,898.76674
-40.649368,50,900.269123
-37.245801,50,902.104767
-37.82276,50,903.801257
-34.95944,50,905.321818
-42.172054,50,907.930132
-39.287683,50,910.32186
-39.020069,50,912.446619
-34.342511,50,914.658449
-38.693251,50,916.209764
-27.829508,50,917.622517
-43.061364,50,919.111207
-44.04634,50,921.41387
-27.634666,50,922.922271
-41.103513,50,925.115734
-34.372488,50,926.929209
-29.793505,50,928.462421
-32.327329,50,929.927325
-34.241187,50,931.418531
-34.841122,50,932.934987
-28.540247,50,934.349649
-40.544235,50,936.112722
-40.595431,50,938.083795
-40.398351,50,939.708548
-34.507312,50,941.66523
-40.924671,50,943.934177
-41.061837,50,945.496888
-45.572485,50,946.969222
-42.081837,50,948.96817
-34.800424,50,950.470262
-39.05225,50,952.315526
-35.12209,50,953.791452
-41.8958,50,955.209577
-29.247906,50,956.90145
-33.883094,50,958.445126
-35.003182,50,960.107463
-33.797699,50,961.552647
-32.229568,50,962.999587
-41.707006,50,964.840658
-32.892872,50,966.407757
-41.230415,50,967.801163
-30.227787,50,969.717416
-31.604166,50,971.486478
-35.405216,50,972.983401
-42.683219,50,974.81831
-31.713278,50,977.397415
-41.234232,50,979.632298
-30.182823,50,981.703243
-27.945442,50,983.195049
-29.26865,50,985.079089
-33.227178,50,986.583179
-36.568578,50,988.05565
-42.668317,50,989.579542
-38.08205,50,991.128524
-35.948774,50,992.647153
-42.167182,50,994.692745
-30.845507,50,996.835131
-41.17692,50,998.803435
-39.075266,50,1000.281489
-39.168684,50,1001.797908
-43.036023,50,1003.437458
-32.275576,50,1005.201515
-30.351141,50,1006.665302
-39.328507,50,1008.107059
-40.324422,50,1009.624802
-36.307495,50,1011.235872
-30.780036,50,1012.700136
-36.202784,50,1014.182799
-43.129958,50,1015.763886
-35.532934,50,1017.834848
-37.201623,50,1019.876246
-37.360109,50,1021.908816
-30.35891,50,1023.427184
-28.420655,50,1025.809384
-46.586133,50,1027.291971
-40.850369,50,1028.7668
-28.719931,50,1030.246751
-34.499098,50,1031.776165
-38.067138,50,1033.752444
-28.752595,50,1035.208692
-36.560933,50,1037.133317
-35.556021,50,1039.073531
-34.371841,50,1040.6102
-44.001064,50,1042.86107
-36.989151,50,1044.953282
-38.190608,50,1046.831813
-38.154825,50,1048.331001
-41.956396,50,1050.290862
-35.826064,50,1052.502025
-45.316337,50,1054.195498
-35.026441,50,1056.399933
-36.267382,50,1059.080409
-28.314511,50,1061.253733
-38.701365,50,1062.873133
-33.690479,50,1064.729727
-41.187217,50,1066.961135
-35.4573,50,1069.349405
-35.147779,50,1071.283799
-38.07889,50,1072.770535
-40.159429,50,1074.539144
-43.491095,50,1076.215861
-33.339786,50,1078.019998
-29.913177,50,1079.805435
-37.448384,50,1081.281686
-32.96383,50,1082.835252
-44.710612,50,1084.335742
-41.640821,50,1085.774369
-28.574052,50,1087.388404
-33.639157,50,1088.972696
-39.596803,50,1090.445713
-43.492156,50,1092.592388
-33.881167,50,1094.859962
-45.738893,50,1096.936197
-44.388932,50,1099.302309
-32.122373,50,1101.282157
-37.609348,50,1103.018473
-42.082891,50,1104.673126
-43.531895,50,1106.725996
-43.580272,50,1108.972723
-41.381293,50,1111.133856
-41.308585,50,1113.277943
-36.504355,50,1114.91497
-31.171444,50,1116.50268
-44.447427,50,1118.033529
-36.079,50,1119.498988
-37.310594,50,1121.187917
-44.898944,50,1122.749552
-33.285718,50,1124.290972
-38.878158,50,1125.845658
-33.932184,50,1127.445186
-28.0978,50,1128.911309
-42.858004,50,1130.436021
-32.774048,50,1131.974937
-38.13402,50,1133.509171
-39.547557,50,1135.027151
-31.670737,50,1136.575472
-34.329064,50,1138.091681
-42.678097,50,1140.330106
-30.945394,50,1142.477385
-30.458749,50,1144.508002
-28.487736,50,1146.781172
-40.086399,50,1148.211386
-39.258614,50,1149.767981
-31.518567,50,1151.322062
-30.840185,50,1152.88745
-42.026044,50,1154.729127
-39.378778,50,1156.632156
-34.363723,50,1158.704152
-29.942051,50,1161.376629
-31.086393,50,1163.850345
-36.051809,50,1166.152527
-40.909629,50,1168.239897
-43.808143,50,1170.438691
-43.566052,50,1172.412825
-29.9337,50,1173.905205
-40.404382,50,1175.3983
-34.000896,50,1176.918888
-33.367914,50,1179.511631
-30.675883,50,1181.932631
-28.627234,50,1183.768619
-26.63212,50,1185.224423
-39.230619,50,1186.749563
-37.602543,50,1188.259976
-34.39279,50,1189.923814
-39.187745,50,1191.54819
-40.660023,50,1193.262404
-37.154457,50,1195.631135
-36.889143,50,1197.143741
-38.312693,50,1198.626723
-29.60103,50,1200.132246
-29.178461,50,1201.544284
-35.379491,50,1203.050026
-36.543039,50,1204.632914
-36.956616,50,1206.360134
-38.64013,50,1207.907176
-37.03978,50,1209.583311
-35.439751,50,1211.028725
-38.586689,50,1213.14054
-36.140618,50,1215.339877
-38.722976,50,1216.941513
-38.250642,50,1218.570784
-41.242374,50,1219.973261
-27.416809,50,1221.494781
-34.481025,50,1222.981609
-36.931837,50,1224.415545
-40.253995,50,1226.41178
-36.379856,50,1228.849948
-36.5334,50,1230.509521
-36.401795,50,1232.15385
-31.304514,50,1234.529819
-40.854828,50,1236.693967
-38.643141,50,1238.457594
-36.56168,50,1239.941818
-39.614384,50,1241.674899
-28.610681,50,1244.2099
-32.391553,50,1246.090891
-37.94232,50,1247.648081
-40.44786,50,1249.769889
-32.83763,50,1251.837592
-44.705036,50,1253.271304
-38.560035,50,1254.821364
-40.96349,50,1256.409003
-41.920119,50,1258.427636
-41.352867,50,1260.62017
-40.80535,50,1262.71033
-35.469573,50,1264.381204
-40.1092,50,1265.906706
-32.388285,50,1268.13955
-36.243368,50,1269.854718
-48.309194,50,1271.32447
-40.702427,50,1272.775378
-35.201781,50,1274.161437
-37.253128,50,1276.039013
-36.121947,50,1277.708349
-41.121394,50,1279.183525
-39.589247,50,1280.939634
-38.319479,50,1282.877367
-37.191651,50,1284.399314
-38.688113,50,1285.892871
-35.934984,50,1287.450995
-39.708656,50,1288.955934
-34.39315,50,1290.939118
-31.827119,50,1293.428149
-36.125546,50,1295.499064
-35.680313,50,1297.094418
-40.991537,50,1299.240987
-37.672193,50,1301.014085
-34.865004,50,1302.857547
-43.022943,50,1304.573188
-33.592504,50,1306.05463
-41.090019,50,1307.547078
-39.411728,50,1309.595495
-41.179216,50,1311.690002
-40.763853,50,1314.109873
-33.608413,50,1315.972103
-39.342469,50,1318.007198
-39.634848,50,1319.692078
-39.713464,50,1321.208977
-39.763314,50,1322.76391
-39.078904,50,1324.636296
-40.743024,50,1326.17908
-33.863046,50,1327.696933
-28.260756,50,1329.250221
-35.631621,50,1331.671265
-36.936043,50,1333.855518
-36.461617,50,1335.850115
-38.570157,50,1337.304366
-36.854584,50,1338.836846
-37.891344,50,1340.606265
-38.254797,50,1342.102003
-39.282442,50,1343.513889
-41.179268,50,1345.108554
-38.301958,50,1346.62265
-36.987166,50,1348.283069
-35.047719,50,1350.315071
-34.888917,50,1352.202363
-43.658984,50,1354.130442
-29.95279,50,1355.871313
-40.07262,50,1357.892213
-41.364242,50,1359.464079
-42.081851,50,1360.885031
-38.014097,50,1362.825937
-32.204106,50,1364.74932
-29.686981,50,1366.588019
-40.184486,50,1368.05824
-39.393622,50,1370.184566
-39.313624,50,1372.272212
-35.001738,50,1374.855756
-39.214222,50,1377.083738
-37.901468,50,1378.566628
-34.748276,50,1380.008485
-37.032412,50,1381.688247
-34.267347,50,1383.741175
-37.197706,50,1385.384531
-39.917954,50,1386.8568
-46.282047,50,1388.772974
-29.923333,50,1390.457742
-34.39395,50,1392.881558
-38.60184,50,1394.812861
-34.268385,50,1396.329479
-37.469388,50,1397.969226
-41.085243,50,1399.898422
-42.238011,50,1401.458884
-30.674648,50,1403.852513
-40.257822,50,1405.383654
-39.836478,50,1407.498209
-45.089783,50,1409.539493
-34.414844,50,1411.048754
-39.739928,50,1412.608206
-39.108292,50,1414.216329
-31.981581,50,1415.817942
-42.094974,50,1417.322719
-40.17817,50,1418.816974
-38.882242,50,1420.225972
-34.408123,50,1422.216312
-37.120874,50,1423.764102
-35.332015,50,1425.251996
-36.400318,50,1427.603635
-41.131205,50,1429.49278
-29.232512,50,1431.364445
-37.927843,50,1433.98336
-45.040096,50,1435.473883
-42.190421,50,1436.936512
-35.823608,50,1438.792881
-38.996141,50,1440.486145
-40.343091,50,1442.45499
-35.147815,50,1444.461272
-40.150134,50,1445.987306
-39.880725,50,1447.467819
-27.525365,50,1449.280104
-40.045114,50,1451.223512
-35.897323,50,1453.001907
-39.077784,50,1454.494193
-40.17916,50,1455.935961
-43.804953,50,1457.992311
-37.797962,50,1459.558299
-34.465843,50,1461.078532
-40.084189,50,1462.622261
-39.270889,50,1464.036013
-29.393144,50,1465.801058
-35.945247,50,1467.678996
-29.488352,50,1469.601705
-36.724497,50,1471.412602
-27.687726,50,1473.468248
-39.238992,50,1475.196281
-31.64103,50,1476.790473
-37.101318,50,1478.252468
-40.676798,50,1480.111637
-37.518383,50,1481.585244
-41.841289,50,1483.564635
-45.854836,50,1485.983214
-32.657203,50,1487.912112
-37.059482,50,1489.943109
-42.845713,50,1491.34712
-35.761715,50,1493.278969
-41.947113,50,1494.849122
-30.484878,50,1496.30935
-30.631054,50,1497.793126
-28.683994,50,1499.34859
-35.614831,50,1500.840152
-42.037224,50,1502.342561
-35.018139,50,1504.083623
-39.692227,50,1506.677463
-30.084498,50,1508.487381
-32.470802,50,1510.125307
-42.48247,50,1511.707764
-35.046242,50,1513.820926
-29.544741,50,1515.915335
-29.952125,50,1517.588045
-41.453923,50,1519.254255
-40.355839,50,1520.838162
-34.934897,50,1522.458835
-32.782551,50,1524.164896
-37.875353,50,1526.572443
-37.764112,50,1528.107019
-32.497353,50,1529.646838
-38.323277,50,1531.429025
-43.468532,50,1533.147968
-30.922952,50,1535.395781
-44.777049,50,1537.018676
-40.706348,50,1538.537642
-27.847002,50,1540.211582
-27.348001,50,1542.133451
-37.411723,50,1544.377529
-40.117158,50,1545.938111
-41.950168,50,1547.692656
-42.245588,50,1549.23985
-39.080119,50,1550.725565
-41.481354,50,1552.26514
-40.758182,50,1553.652351
-41.138516,50,1555.253282
-33.064893,50,1557.270013
-37.712272,50,1558.826723
-42.659546,50,1560.375683
-39.48128,50,1561.912326
-37.922099,50,1564.065684
-32.790034,50,1566.506219
-26.575248,50,1567.868011
-40.530053,50,1570.476492
-40.359013,50,1573.048762
-40.893274,50,1574.807672
-33.982997,50,1576.339364
-34.091228,50,1577.861751
-36.660101,50,1580.077035
-31.137683,50,1582.730982
-36.200823,50,1585.133699
-41.116959,50,1586.701391
-38.565036,50,1588.220956
-38.6144,50,1589.721498
-39.564567,50,1591.225975
-41.312223,50,1593.485609
-28.429604,50,1594.980603
-30.67541,50,1596.408277
-38.04111,50,1597.909331
-38.745917,50,1599.455637
-37.513833,50,1600.986262
-34.478888,50,1602.72201
-40.359779,50,1605.116107
-36.234576,50,1606.834827
-27.613288,50,1608.343543
-32.675939,50,1609.917215
-37.962727,50,1611.95288
-35.127074,50,1613.975015
-32.976267,50,1615.485478
-37.235926,50,1616.919545
-30.020366,50,1618.455841
-29.393894,50,1619.956427
-42.702223,50,1621.502102
-37.342399,50,1623.026189
-39.522326,50,1624.58515
-27.946806,50,1626.16302
-41.677542,50,1627.588451
-28.747929,50,1629.854333
-35.993003,50,1632.056203
-37.939422,50,1633.574511
-36.972112,50,1635.446444
-35.971305,50,1636.960856
-31.599187,50,1638.449351
-40.232164,50,1639.857924
-36.242712,50,1641.344299
-34.402891,50,1642.777143
-35.891294,50,1644.323812
-39.859854,50,1645.814021
-38.16693,50,1647.314193
-39.654077,50,1648.754581
-41.040788,50,1650.913073
-40.839469,50,1652.723657
-38.925936,50,1654.145009
-29.109231,50,1655.614035
-29.63413,50,1657.062041
-33.811593,50,1658.518981
-35.07408,50,1660.069625
-33.346413,50,1661.537921
-28.471285,50,1663.298181
-28.821109,50,1665.105905
-37.535926,50,1666.678544
-38.940402,50,1668.201913
-26.856948,50,1669.752933
-28.511511,50,1672.078119
-42.516858,50,1673.56371
-35.69711,50,1675.054451
-35.851108,50,1676.921803
-28.055766,50,1678.749884
-35.144891,50,1680.364976
-39.287858,50,1681.818046
-34.295853,50,1683.365866
-34.80279,50,1685.330945
-36.482215,50,1687.190593
-41.062438,50,1689.766083
-39.155018,50,1691.640894
-39.296677,50,1693.18036
-38.701267,50,1695.087918
-46.006689,50,1696.919432
-33.491819,50,1698.54825
-36.762096,50,1700.418824
-40.799551,50,1702.301828
-26.805648,50,1703.715582
-40.63152,50,1705.745639
-29.743452,50,1707.51395
-41.62831,50,1709.320094
-39.231607,50,1710.845108
-39.178489,50,1712.713306
-36.503454,50,1714.997442
-45.339361,50,1717.021365
-40.299434,50,1718.535653
-37.603027,50,1720.249412
-38.518476,50,1721.722974
-40.803098,50,1723.846082
-41.55586,50,1725.329671
-40.007748,50,1726.845057
-37.583532,50,1728.356929
-34.492871,50,1729.804079
-37.685877,50,1731.957875
-29.732614,50,1734.063662
-41.371724,50,1735.764604
-39.17498,50,1737.248069
-41.015179,50,1739.4422
-32.745994,50,1741.865921
-26.527828,50,1743.974037
-31.451353,50,1746.013512
-37.122672,50,1747.581323
-28.203037,50,1749.05688
-35.466922,50,1750.443286
-40.905133,50,1751.952065
-35.338586,50,1753.71309
-41.543451,50,1755.765232
-42.313257,50,1757.228992
-37.733876,50,1758.691779
-26.769628,50,1760.200851
-40.12989,50,1761.648514
-40.73228,50,1763.188691
-29.501444,50,1764.91592
-34.171805,50,1767.17081
