#{"t_start": 1658261189.77942, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-45.649736,50,495.583748
-41.394339,50,497.300286
-29.624705,50,499.06357
-43.82191,50,500.894267
-43.752891,50,502.608461
-45.141993,50,504.483011
-38.014263,50,506.451744
-47.358188,50,508.145658
-37.479461,50,509.709599
-30.936702,50,511.735739
-31.914821,50,513.877248
-43.983942,50,515.799243
-43.201889,50,517.560636
-38.006435,50,519.821352
-41.099116,50,521.20764
-42.03468,50,522.569935
-44.285116,50,524.074124
-45.938069,50,525.604142
-41.973773,50,527.63518
-32.063721,50,529.397003
-30.73857,50,530.905847
-40.461174,50,532.612605
-43.119607,50,534.345498
-34.182567,50,536.012826
-34.233059,50,537.750589
-39.450378,50,539.487228
-33.389249,50,541.540036
-39.406975,50,543.354181
-35.787052,50,545.09995
-42.146502,50,547.348121
-39.871767,50,549.094166
-39.60556,50,551.001401
-29.843418,50,552.52078
-33.694372,50,554.369233
-31.876099,50,556.378826
-30.751778,50,558.902611
-38.002919,50,561.384231
-38.005351,50,563.468107
-33.063304,50,564.946806
-38.579886,50,566.39397
-37.817758,50,567.806611
-44.920071,50,569.238573
-31.447483,50,570.670292
-30.266721,50,571.991149
-42.378752,50,573.565597
-35.903263,50,575.241605
-37.020363,50,577.264794
-29.12715,50,579.691037
-36.28726,50,581.754934
-32.825953,50,584.029713
-42.074407,50,585.675397
-40.663373,50,587.439147
-36.70391,50,588.875487
-36.266186,50,590.319837
-35.131178,50,592.411701
-36.164426,50,594.683868
-43.511789,50,596.392031
-34.217388,50,598.380669
-39.899872,50,600.072604
-29.413544,50,601.690286
-37.857354,50,603.111885
-29.244918,50,604.476184
-37.774771,50,606.123208
-41.120707,50,608.132282
-38.660732,50,610.15258
-36.773159,50,611.664603
-36.015173,50,613.070114
-30.05104,50,614.47071
-37.626694,50,616.466202
-41.63686,50,617.958078
-31.113801,50,619.549965
-27.374038,50,621.219424
-40.254855,50,623.647946
-28.764437,50,625.646557
-36.77544,50,627.029213
-34.227566,50,628.407683
-32.531913,50,630.622472
-36.668556,50,632.252337
-38.690692,50,634.295364
-42.079674,50,635.865802
-34.811849,50,637.324226
-30.873983,50,638.710707
-32.076695,50,640.180235
-40.776587,50,641.685447
-46.609058,50,643.475042
-41.538248,50,645.168792
-33.284214,50,647.320621
-34.130763,50,649.230962
-36.009733,50,651.349954
-41.982785,50,652.904404
-37.076712,50,654.310215
-37.878414,50,655.754465
-42.421113,50,657.428056
-35.075,50,658.884084
-38.713842,50,660.616538
-40.695693,50,662.098838
-43.164916,50,663.848536
-33.657707,50,665.942674
-31.707773,50,668.149071
-39.445872,50,669.611515
-35.641092,50,671.606417
-30.770477,50,673.082457
-37.444254,50,675.510932
-45.53825,50,677.368215
-34.871336,50,678.79015
-41.337535,50,680.292841
-37.761147,50,682.6918
-35.804125,50,684.458261
-38.133708,50,686.532283
-40.894252,50,688.863286
-37.544466,50,690.340661
-33.041742,50,691.966426
-39.707057,50,693.656464
-37.905784,50,696.033409
-42.320351,50,698.470677
-30.907165,50,700.37066
-33.553971,50,701.740374
-33.862876,50,703.10579
-37.713837,50,704.755049
-38.678685,50,706.631299
-41.124698,50,708.35788
-38.056593,50,709.920207
-33.240371,50,711.634709
-36.598554,50,713.373608
-32.888941,50,714.931091
-33.466649,50,716.627296
-38.123747,50,718.525661
-27.703629,50,720.466532
-37.287096,50,721.934637
-35.115683,50,724.326427
-42.211301,50,726.248605
-43.974097,50,728.301279
-29.515884,50,730.252437
-44.066303,50,732.506805
-43.625742,50,734.749263
-37.148349,50,736.90726
-42.67968,50,738.810982
-37.096557,50,740.385137
-43.518536,50,741.728272
-30.5701,50,743.09226
-34.320133,50,744.526672
-33.75455,50,746.882137
-30.450182,50,749.039128
-40.356244,50,750.540454
-40.756879,50,752.636409
-38.642017,50,754.48216
-44.422554,50,755.908044
-35.786735,50,757.34081
-38.340619,50,758.906077
-43.491355,50,760.6391
-28.320997,50,762.448231
-37.570736,50,764.529145
-28.590752,50,766.312897
-27.687564,50,768.05112
-30.280923,50,769.43855
-38.883618,50,770.904045
-29.76211,50,772.241164
-43.092538,50,773.643872
-38.816433,50,775.410919
-32.354581,50,777.206392
-36.361945,50,778.606692
-41.193506,50,780.146173
-38.331072,50,781.50334
-40.265433,50,783.249161
-31.626019,50,784.994582
-40.553885,50,786.87764
-40.72884,50,788.963375
-39.51309,50,790.990661
-41.760096,50,792.411727
-34.123294,50,794.16335
-39.108704,50,795.862231
-31.771326,50,797.186827
-38.310772,50,798.502667
-30.464092,50,800.356129
-38.450173,50,802.257259
-41.507937,50,803.698478
-37.341622,50,805.371454
-29.315769,50,806.871388
-40.717521,50,808.431644
-29.616556,50,810.071153
-42.685576,50,811.510325
-33.177332,50,813.183097
-41.467924,50,815.244249
-30.601871,50,816.928989
-43.002812,50,818.392568
-36.619587,50,820.074206
-48.279743,50,821.615578
-35.171447,50,823.09375
-31.579792,50,824.518606
-41.615996,50,825.931288
-41.036697,50,827.442828
-43.376234,50,829.350919
-40.16001,50,831.277684
-44.586951,50,832.894345
-37.496599,50,834.418983
-33.678471,50,835.931123
-32.416338,50,838.08337
-37.73227,50,839.746547
-28.334069,50,841.188723
-35.236533,50,843.595242
-40.954576,50,845.178937
-41.071445,50,847.228168
-35.521548,50,849.13199
-27.773348,50,851.520029
-46.900851,50,853.5503
-30.344139,50,855.504567
-40.915965,50,857.553519
-40.267033,50,859.5908
-39.32596,50,861.05854
-33.568275,50,863.249408
-31.375541,50,865.295757
-37.637035,50,866.81122
-38.835606,50,868.561219
-32.594265,50,870.067448
-37.701311,50,871.695106
-36.921427,50,873.301016
-32.441594,50,875.485311
-27.259645,50,877.514809
-37.589383,50,879.041322
-36.689838,50,880.491311
-39.04672,50,882.011349
-41.353482,50,884.027391
-37.882101,50,885.793075
-41.611454,50,887.991865
-35.526965,50,889.449447
-46.137684,50,890.941884
-39.598396,50,892.940383
-42.558486,50,894.521606
-36.006019,50,896.059178
-36.594005,50,897.447056
-31.124024,50,899.091883
-32.911756,50,900.59461
-33.624284,50,902.42282
-35.119636,50,904.127145
-36.725311,50,905.646695
-42.986973,50,908.245396
-40.691062,50,910.642346
-40.433205,50,912.765925
-36.232701,50,914.976696
-42.050416,50,916.535345
-37.216478,50,917.948219
-38.023486,50,919.436559
-42.000836,50,921.739801
-43.619642,50,923.248168
-33.156923,50,925.441899
-31.925948,50,927.255478
-37.089416,50,928.787833
-43.257072,50,930.252005
-31.727073,50,931.744263
-41.549241,50,933.260951
-38.486845,50,934.675614
-33.949723,50,936.433585
-40.186794,50,938.360448
-38.193818,50,940.034905
-33.073257,50,941.989877
-30.761456,50,944.250904
-33.775318,50,945.822909
-33.201394,50,947.294689
-40.597411,50,949.288842
-31.906695,50,950.796025
-44.545366,50,952.636336
-39.177051,50,954.117253
-37.154556,50,955.535753
-39.378768,50,957.226135
-29.259114,50,958.770351
-36.239595,50,960.433274
-44.76255,50,961.87879
-43.950802,50,963.325333
-42.331906,50,965.166128
-35.413013,50,966.728748
-42.244334,50,968.127154
-33.914391,50,970.037594
-29.484075,50,971.769572
-34.98594,50,973.307909
-31.018388,50,975.129797
-39.785426,50,977.711667
-32.7688,50,979.951186
-31.343255,50,982.028413
-42.279838,50,983.519836
-30.709097,50,985.403332
-39.288989,50,986.908853
-30.600974,50,988.38103
-42.468681,50,989.903877
-43.224171,50,991.45371
-35.914218,50,992.967144
-37.848146,50,995.011944
-35.492687,50,997.154833
-31.581148,50,999.128738
-41.907538,50,1000.60598
-36.039085,50,1002.122285
-45.266338,50,1003.763021
-47.320039,50,1005.527591
-43.859944,50,1006.989543
-42.282708,50,1008.432665
-30.425337,50,1009.950349
-34.974504,50,1011.560525
-42.787274,50,1013.025798
-30.498007,50,1014.508122
-36.745682,50,1016.087084
-35.151956,50,1018.155859
-40.138541,50,1020.196925
-39.205706,50,1022.23437
-38.175488,50,1023.753228
-44.174287,50,1026.134581
-37.452447,50,1027.617786
-42.65796,50,1029.092518
-38.193844,50,1030.572356
-44.793729,50,1032.101313
-36.099528,50,1034.078459
-36.353124,50,1035.534368
-29.045013,50,1037.453893
-45.951183,50,1039.399385
-44.693132,50,1040.935986
-30.672293,50,1043.177474
-42.709723,50,1045.273914
-36.25755,50,1047.156965
-37.026233,50,1048.656809
-45.079503,50,1050.611287
-47.278376,50,1052.82128
-39.929169,50,1054.521236
-43.219129,50,1056.719698
-30.381628,50,1059.395853
-39.099488,50,1061.578632
-42.260507,50,1063.192376
-43.048339,50,1065.043267
-33.701493,50,1067.28183
-41.8728,50,1069.67449
-34.60252,50,1071.608176
-47.450387,50,1073.096519
-34.607214,50,1074.864786
-39.294716,50,1076.541475
-41.326637,50,1078.34607
-38.873927,50,1080.129894
-30.013826,50,1081.607734
-35.088257,50,1083.160952
-30.395248,50,1084.661336
-37.64737,50,1086.100342
-42.9533,50,1087.712954
-31.107095,50,1089.298423
-38.450624,50,1090.77101
-35.613284,50,1092.912569
-36.178424,50,1095.180563
-39.232742,50,1097.25505
-30.594217,50,1099.627727
-33.185736,50,1101.606613
-34.074129,50,1103.343421
-29.797631,50,1104.998737
-30.592972,50,1107.049634
-38.395114,50,1109.296938
-36.355858,50,1111.459965
-43.840864,50,1113.593179
-35.802792,50,1115.240487
-28.966392,50,1116.827662
-36.029203,50,1118.358089
-32.451264,50,1119.825465
-35.695636,50,1121.512294
-32.953651,50,1123.074353
-37.932882,50,1124.616103
-43.233554,50,1126.170181
-31.975505,50,1127.770741
-28.12648,50,1129.23696
-43.395628,50,1130.760676
-30.876726,50,1132.299011
-36.90987,50,1133.833659
-44.629915,50,1135.35246
-38.690868,50,1136.901056
-36.994127,50,1138.417758
-38.79914,50,1140.648786
-29.559316,50,1142.802889
-33.09643,50,1144.828559
-34.033255,50,1147.059003
-33.059581,50,1148.536989
-38.043563,50,1150.09427
-39.200115,50,1151.647056
-37.218799,50,1153.213196
-37.350488,50,1155.042484
-42.986982,50,1156.952977
-40.435829,50,1159.024375
-32.081103,50,1161.691447
-33.643711,50,1164.169877
-33.131053,50,1166.465473
-42.534703,50,1168.565059
-40.092149,50,1170.753366
-37.920806,50,1172.738372
-40.377129,50,1174.230983
-33.995168,50,1175.723928
-45.582682,50,1177.24415
-45.792574,50,1179.786478
-28.134566,50,1182.252512
-33.188715,50,1184.092577
-40.299083,50,1185.550268
-37.07655,50,1187.07367
-38.624126,50,1188.585205
-28.170392,50,1190.242454
-43.684035,50,1191.873551
-39.953867,50,1193.580014
-32.59791,50,1195.941006
-32.07932,50,1197.468463
-32.091766,50,1198.952907
-37.876462,50,1200.456622
-37.221589,50,1201.869849
-32.876349,50,1203.375714
-33.294113,50,1204.958237
-36.86605,50,1206.684427
-39.804584,50,1208.190107
-44.953054,50,1209.909091
-41.599186,50,1211.354473
-43.107795,50,1213.459385
-39.360251,50,1215.656441
-33.450093,50,1217.266255
-36.719061,50,1218.893878
-39.662362,50,1220.298934
-43.899821,50,1221.820436
-28.053525,50,1223.307318
-37.648545,50,1224.742134
-41.034138,50,1226.73211
-30.855258,50,1229.162252
-31.584803,50,1230.834655
-36.764722,50,1232.478958
-41.252124,50,1234.844461
-28.739131,50,1237.014292
-35.582031,50,1238.783303
-31.129408,50,1240.26284
-30.365291,50,1242.000582
-45.94854,50,1244.522883
-40.120869,50,1246.415548
-44.370759,50,1247.973498
-43.536134,50,1250.095489
-39.17536,50,1252.163553
-35.758783,50,1253.597136
-34.549215,50,1255.146933
-31.589818,50,1256.733938
-36.557549,50,1258.746342
-29.739401,50,1260.898859
-30.404133,50,1263.031057
-34.572841,50,1264.706696
-34.707269,50,1266.232494
-44.443112,50,1268.454272
-34.240763,50,1270.180208
-32.315335,50,1271.650129
-42.695863,50,1273.100597
-35.541949,50,1274.4864
-32.854581,50,1276.359301
-42.994062,50,1278.034138
-44.002415,50,1279.508604
-30.443899,50,1281.265656
-40.649728,50,1283.203393
-40.273944,50,1284.724859
-39.992037,50,1286.218928
-36.923147,50,1287.732749
-34.167549,50,1289.281646
-35.430771,50,1291.259819
-41.085956,50,1293.743365
-29.026957,50,1295.825174
-31.672318,50,1297.415245
-40.194379,50,1299.564789
-37.07238,50,1301.33969
-38.76187,50,1303.183303
-34.865386,50,1304.897104
-33.909094,50,1306.379662
-33.108725,50,1307.872796
-39.624648,50,1309.912665
-40.718276,50,1312.009841
-37.655468,50,1314.425625
-38.071083,50,1316.297344
-38.727222,50,1318.328207
-39.295162,50,1320.017435
-35.67949,50,1321.534176
-37.932184,50,1323.089061
-47.38516,50,1324.961535
-36.024386,50,1326.504368
-33.203359,50,1328.022558
-36.334705,50,1329.575373
-40.1128,50,1331.947343
-43.756663,50,1334.17606
-41.45124,50,1336.176497
-40.18574,50,1337.630398
-42.941927,50,1339.161191
-44.573605,50,1340.932059
-38.568386,50,1342.427614
-41.383449,50,1343.839385
-35.658304,50,1345.434361
-38.111097,50,1346.948682
-33.685379,50,1348.604011
-38.675552,50,1350.634082
-41.615724,50,1352.52765
-32.304027,50,1354.415998
-35.820909,50,1356.19179
-45.891269,50,1358.217581
-29.068256,50,1359.746537
-40.095359,50,1361.21056
-30.651227,50,1363.151391
-37.488396,50,1365.0736
-40.783721,50,1366.912473
-34.888115,50,1368.383892
-41.205186,50,1370.502552
-43.630701,50,1372.593126
-38.378936,50,1375.16602
-43.285772,50,1377.40983
-41.046708,50,1378.892256
-40.459326,50,1380.334224
-39.773208,50,1382.008682
-31.168417,50,1384.061641
-38.514621,50,1385.710285
-39.759163,50,1387.182993
-36.26154,50,1389.09253
-37.303228,50,1390.783357
-39.958938,50,1393.197671
-41.47139,50,1395.137704
-30.635202,50,1396.654938
-44.423848,50,1398.289559
-42.18747,50,1400.224502
-33.760555,50,1401.7844
-35.038872,50,1404.175262
-39.917923,50,1405.708644
-39.487641,50,1407.818961
-38.66042,50,1409.859854
-42.04911,50,1411.37505
-35.566428,50,1412.93426
-40.844113,50,1414.541702
-38.611975,50,1416.143176
-39.481534,50,1417.646963
-41.04728,50,1419.143083
-39.679866,50,1420.550832
-39.267852,50,1422.54094
-36.320595,50,1424.088418
-39.529743,50,1425.576636
-37.403959,50,1427.919058
-43.943703,50,1429.818889
-42.840752,50,1431.675913
-35.859124,50,1434.299961
-40.740969,50,1435.799889
-36.877064,50,1437.26286
-29.990125,50,1439.11881
-28.460436,50,1440.80636
-37.630632,50,1442.77958
-32.583942,50,1444.787018
-31.939422,50,1446.31268
-32.188849,50,1447.793308
-35.341252,50,1449.59953
-35.125176,50,1451.549076
-45.202512,50,1453.328356
-35.870341,50,1454.818222
-39.004101,50,1456.262547
-37.971735,50,1458.317139
-26.892129,50,1459.840955
-29.64947,50,1461.403733
-34.219054,50,1462.947137
-33.468246,50,1464.362114
-43.809804,50,1466.126661
-42.403924,50,1467.995435
-38.630998,50,1469.926632
-39.689445,50,1471.732651
-31.256851,50,1473.788578
-35.958665,50,1475.51461
-39.187768,50,1477.115379
-33.546227,50,1478.578573
-43.06223,50,1480.436524
-39.058029,50,1481.911077
-36.712785,50,1483.890608
-42.237477,50,1486.306965
-35.749055,50,1488.232667
-36.309588,50,1490.268744
-38.731893,50,1491.672727
-35.857555,50,1493.598238
-35.293781,50,1495.173381
-28.992261,50,1496.592242
-40.14229,50,1498.118873
-29.362641,50,1499.674217
-36.133298,50,1501.165959
-37.151585,50,1502.666809
-34.096505,50,1504.408743
-39.049003,50,1506.95337
-29.429058,50,1508.81069
-45.701459,50,1510.44818
-29.879192,50,1512.010773
-38.382707,50,1514.140374
-38.664208,50,1516.235436
-41.149612,50,1517.912509
-36.194427,50,1519.579556
-42.071945,50,1521.162819
-34.544662,50,1522.781526
-35.939448,50,1524.484189
-39.54978,50,1526.897796
-36.066955,50,1528.432431
-40.376523,50,1529.971587
-39.759014,50,1531.755059
-36.109552,50,1533.473627
-38.715249,50,1535.708811
-32.032587,50,1537.344355
-45.965919,50,1538.862248
-33.620281,50,1540.525807
-30.602317,50,1542.449855
-38.874918,50,1544.697136
-41.401059,50,1546.263365
-41.082643,50,1548.008935
-33.495935,50,1549.564254
-37.53329,50,1551.051192
-37.987064,50,1552.590418
-35.294197,50,1553.978648
-40.933439,50,1555.57827
-37.32579,50,1557.591104
-29.715297,50,1559.152382
-35.053505,50,1560.700502
-33.752002,50,1562.237694
-28.892869,50,1564.379592
-37.854989,50,1566.831433
-38.356457,50,1568.193848
-31.497376,50,1570.791021
-38.15025,50,1573.364791
-37.970608,50,1575.132909
-39.882751,50,1576.664313
-43.485507,50,1578.18681
-41.833654,50,1580.385545
-41.759356,50,1583.044657
-29.997821,50,1585.45817
-29.138335,50,1587.026448
-37.270232,50,1588.545849
-35.809874,50,1590.045548
-27.307587,50,1591.550458
-35.311002,50,1593.810228
-34.794739,50,1595.306736
-35.696529,50,1596.733713
-30.227503,50,1598.233147
-39.041169,50,1599.78091
-39.396265,50,1601.311338
-42.580846,50,1603.042546
-37.641422,50,1605.435957
-38.859576,50,1607.159463
-29.998434,50,1608.668239
-30.864664,50,1610.198641
-38.789169,50,1612.274352
-40.132111,50,1614.300534
-33.366714,50,1615.811525
-41.116565,50,1617.244863
-29.370544,50,1618.781159
-36.89985,50,1620.282161
-32.718827,50,1621.828269
-34.09338,50,1623.351629
-28.600959,50,1624.910367
-26.87126,50,1626.489036
-33.493769,50,1627.914536
-29.094439,50,1630.180705
-32.044048,50,1632.382124
-34.120688,50,1633.900925
-39.181642,50,1635.772135
-35.553074,50,1637.286689
-30.412428,50,1638.776442
-42.612887,50,1640.183991
-34.260248,50,1641.669919
-38.19222,50,1643.102308
-41.661061,50,1644.649314
-38.502897,50,1646.139743
-30.856427,50,1647.640161
-39.494689,50,1649.081279
-28.25289,50,1651.230828
-28.760991,50,1653.049896
-43.567964,50,1654.470932
-41.721128,50,1655.939382
-44.815948,50,1657.387761
-38.89522,50,1658.844429
-41.164841,50,1660.352511
-41.294055,50,1661.863285
-30.119475,50,1663.619946
-45.072485,50,1665.388345
-40.339135,50,1667.00456
-42.741105,50,1668.527564
-31.229356,50,1670.078344
-34.820202,50,1672.403544
-39.650388,50,1673.889768
-37.213222,50,1675.380884
-36.630479,50,1677.23724
-29.998724,50,1679.075299
-42.781882,50,1680.690224
-39.820577,50,1682.143937
-39.552168,50,1683.691085
-44.986191,50,1685.650459
-39.075261,50,1687.510371
-28.221019,50,1690.090929
-35.767385,50,1691.96524
-42.220057,50,1693.506147
-34.494812,50,1695.413911
-37.903064,50,1697.244728
-35.307024,50,1698.874257
-39.330748,50,1700.743179
-37.475273,50,1702.627814
-36.893601,50,1704.041606
-39.118013,50,1706.066608
-35.974661,50,1707.83908
-39.888992,50,1709.64115
-36.129937,50,1711.171416
-39.112491,50,1713.039101
-39.448948,50,1715.317392
-40.439252,50,1717.34769
-34.838837,50,1718.861285
-39.485267,50,1720.574406
-41.197397,50,1722.047765
-31.450644,50,1724.17134
-29.110282,50,1725.655312
-39.699816,50,1727.169163
-28.243895,50,1728.682609
-35.26492,50,1730.124321
-37.838018,50,1732.277795
-26.959608,50,1734.384669
-27.294312,50,1736.090509
-37.020082,50,1737.572429
-27.173776,50,1739.760727
-42.156973,50,1742.184496
-39.577801,50,1744.299778
-37.43903,50,1746.333235
-38.643296,50,1747.907379
-30.992806,50,1749.382556
-40.530786,50,1750.769171
-35.928533,50,1752.276652
-27.665198,50,1754.031873
-34.0074,50,1756.08678
-37.272815,50,1757.554423
-39.607465,50,1759.017393
-38.953918,50,1760.526127
-38.81385,50,1761.974672
-38.482367,50,1763.513539
-35.231468,50,1765.235008
-35.484938,50,1767.496198
